iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
11696, 0.2924, 1.27986, 233.079, -2.45064, 0.160212, 0.00207001, 40.9301 
11697, 0.292425, 1.37082, 233.059, -2.45064, 0.160212, 0.00207001, 40.9305 
11698, 0.29245, 1.46237, 233.492, -2.45064, 0.160212, 0.00207001, 40.931 
11699, 0.292475, 1.5545, 231.627, -2.45064, 0.160212, 0.00207001, 40.9316 
11700, 0.2925, 1.5762, 232.541, -2.45064, 0.160212, 0.00207001, 40.9323 
11701, 0.292525, 1.61141, 233.867, -2.45064, 0.160212, 0.00207001, 40.933 
11702, 0.29255, 1.49896, 234.313, -2.45064, 0.160212, 0.00207001, 40.9336 
11703, 0.292575, 1.38877, 232.96, -2.45064, 0.160212, 0.00207001, 40.9342 
11704, 0.2926, 1.29531, 234.117, -2.45064, 0.160212, 0.00207001, 40.9348 
11705, 0.292625, 1.24545, 234.727, -2.45064, 0.160212, 0.00207001, 40.9353 
11706, 0.29265, 1.26609, 232.574, -2.45064, 0.160212, 0.00207001, 40.9357 
11707, 0.292675, 1.35659, 233.943, -2.45064, 0.160212, 0.00207001, 40.9362 
11708, 0.2927, 1.49247, 235.45, -2.45064, 0.160212, 0.00207001, 40.9365 
11709, 0.292725, 1.64027, 235.704, -2.45064, 0.160212, 0.00207001, 40.9368 
11710, 0.29275, 1.60371, 233.948, -2.45064, 0.160212, 0.00207001, 40.937 
11711, 0.292775, 1.73293, 231.1, -2.45064, 0.160212, 0.00207001, 40.9372 
11712, 0.2928, 1.53163, 233.638, -2.45064, 0.160212, 0.00207001, 40.9375 
11713, 0.292825, 1.29875, 231.531, -2.45064, 0.160212, 0.00207001, 40.9377 
11714, 0.29285, 1.03413, 232.969, -2.45064, 0.160212, 0.00207001, 40.9379 
11715, 0.292875, 0.906158, 234.13, -2.45064, 0.160212, 0.00207001, 40.9381 
11716, 0.2929, 1.13326, 233.267, -2.45064, 0.160212, 0.00207001, 40.9384 
11717, 0.292925, 1.37423, 230.976, -2.45064, 0.160212, 0.00207001, 40.9386 
11718, 0.29295, 1.32493, 233.108, -2.45064, 0.160212, 0.00207001, 40.9388 
11719, 0.292975, 1.13869, 234.081, -2.45064, 0.160212, 0.00207001, 40.939 
11720, 0.293, 1.1048, 232.984, -2.45064, 0.160212, 0.00207001, 40.9391 
11721, 0.293025, 1.27232, 230.696, -2.45064, 0.160212, 0.00207001, 40.9394 
11722, 0.29305, 1.45302, 232.458, -2.45064, 0.160212, 0.00207001, 40.9395 
11723, 0.293075, 1.45023, 234.025, -2.45064, 0.160212, 0.00207001, 40.9396 
11724, 0.2931, 1.71623, 234.16, -2.45064, 0.160212, 0.00207001, 40.9396 
11725, 0.293125, 1.67992, 231.713, -2.45064, 0.160212, 0.00207001, 40.9395 
11726, 0.29315, 1.66951, 233.633, -2.45064, 0.160212, 0.00207001, 40.9393 
11727, 0.293175, 1.53942, 232.838, -2.45064, 0.160212, 0.00207001, 40.9391 
11728, 0.2932, 1.49226, 232.055, -2.45064, 0.160212, 0.00207001, 40.9388 
11729, 0.293225, 1.48908, 233.146, -2.45064, 0.160212, 0.00207001, 40.9384 
11730, 0.29325, 1.19886, 234.186, -2.45064, 0.160212, 0.00207001, 40.9379 
11731, 0.293275, 1.06643, 235.088, -2.45064, 0.160212, 0.00207001, 40.9374 
11732, 0.2933, 1.11979, 234.029, -2.45064, 0.160212, 0.00207001, 40.9367 
11733, 0.293325, 1.21667, 234.052, -2.45064, 0.160212, 0.00207001, 40.9361 
11734, 0.29335, 1.50596, 233.366, -2.45064, 0.160212, 0.00207001, 40.9354 
11735, 0.293375, 1.40093, 234.797, -2.45064, 0.160212, 0.00207001, 40.9347 
11736, 0.2934, 1.42091, 233.669, -2.45064, 0.160212, 0.00207001, 40.934 
11737, 0.293425, 1.54374, 234.419, -2.45064, 0.160212, 0.00207001, 40.9332 
11738, 0.29345, 1.67271, 233.882, -2.45064, 0.160212, 0.00207001, 40.9325 
11739, 0.293475, 1.60379, 232.057, -2.45064, 0.160212, 0.00207001, 40.9318 
11740, 0.2935, 1.74281, 231.987, -2.45064, 0.160212, 0.00207001, 40.9313 
11741, 0.293525, 2.00859, 229.486, -0.175564, -0.0853267, -0.0726259, 40.9308 
11742, 0.29355, 1.62451, 233.461, -2.45064, 0.160212, 0.00207001, 40.9304 
11743, 0.293575, 0.889262, 233.531, -2.45064, 0.160212, 0.00207001, 40.93 
11744, 0.2936, 1.83849, 234.403, -2.45064, 0.160212, 0.00207001, 40.9298 
11745, 0.293625, 1.96713, 234.033, -2.45064, 0.160212, 0.00207001, 40.9296 
11746, 0.29365, 1.96564, 234.329, -2.45064, 0.160212, 0.00207001, 40.9296 
11747, 0.293675, 1.60772, 234.61, -2.45064, 0.160212, 0.00207001, 40.9296 
11748, 0.2937, 1.68228, 233.49, -2.45064, 0.160212, 0.00207001, 40.9296 
11749, 0.293725, 2.03663, 231.669, -2.45064, 0.160212, 0.00207001, 40.9296 
11750, 0.29375, 2.03525, 233.696, -2.45064, 0.160212, 0.00207001, 40.9296 
11751, 0.293775, 2.03888, 234.763, -2.45064, 0.160212, 0.00207001, 40.9296 
11752, 0.2938, 1.4229, 233.511, -2.45064, 0.160212, 0.00207001, 40.9298 
11753, 0.293825, 1.52238, 232.872, -2.45064, 0.160212, 0.00207001, 40.93 
11754, 0.29385, 1.46066, 234.094, -2.45064, 0.160212, 0.00207001, 40.9302 
11755, 0.293875, 1.91418, 234.597, -2.45064, 0.160212, 0.00207001, 40.9306 
11756, 0.2939, 2.03766, 235.208, -2.45064, 0.160212, 0.00207001, 40.931 
11757, 0.293925, 1.87895, 235.002, -2.45064, 0.160212, 0.00207001, 40.9315 
11758, 0.29395, 1.67809, 235.033, -2.45064, 0.160212, 0.00207001, 40.9321 
11759, 0.293975, 1.47938, 231.79, -1.67535, 0.11895, -0.0726267, 40.9328 
11760, 0.294, 1.42308, 232.964, -1.67535, 0.11895, -0.0726267, 40.9337 
11761, 0.294025, 1.53586, 233.814, -1.67535, 0.11895, -0.0726267, 40.9345 
11762, 0.29405, 1.47866, 233.63, -1.67535, 0.11895, -0.0726267, 40.9353 
11763, 0.294075, 1.70601, 234.459, -2.45064, 0.160212, 0.00207001, 40.9361 
11764, 0.2941, 1.8454, 234.539, -2.45064, 0.160212, 0.00207001, 40.937 
11765, 0.294125, 1.8171, 234.685, -2.45064, 0.160212, 0.00207001, 40.9379 
11766, 0.29415, 1.81212, 233.475, -2.45064, 0.160212, 0.00207001, 40.9387 
11767, 0.294175, 1.84048, 234.315, -2.45064, 0.160212, 0.00207001, 40.9395 
11768, 0.2942, 1.89429, 232.938, -2.45064, 0.160212, 0.00207001, 40.9404 
11769, 0.294225, 1.96739, 232.046, -1.67535, 0.11895, -0.0726267, 40.9412 
11770, 0.29425, 2.05199, 233.311, -1.67535, 0.11895, -0.0726267, 40.942 
11771, 0.294275, 2.05096, 232.979, -1.67535, 0.11895, -0.0726267, 40.9428 
11772, 0.2943, 2.05011, 232.859, -2.45064, 0.160212, 0.00207001, 40.9435 
11773, 0.294325, 2.05416, 231.835, -1.67535, 0.11895, -0.0726267, 40.9442 
11774, 0.29435, 2.05321, 232.221, -2.45064, 0.160212, 0.00207001, 40.9449 
11775, 0.294375, 2.05243, 233.028, -1.67535, 0.11895, -0.0726267, 40.9455 
11776, 0.2944, 2.05655, 233.799, -1.67535, 0.11895, -0.0726267, 40.9462 
11777, 0.294425, 2.05568, 233.42, -1.67535, 0.11895, -0.0726267, 40.9468 
11778, 0.29445, 1.95782, 232.927, -1.67535, 0.11895, -0.0726267, 40.9474 
11779, 0.294475, 1.85644, 233.093, -2.45064, 0.160212, 0.00207001, 40.9479 
11780, 0.2945, 1.79601, 232.723, -2.45064, 0.160212, 0.00207001, 40.9484 
11781, 0.294525, 1.85142, 233.03, -1.67535, 0.11895, -0.0726267, 40.9488 
11782, 0.29455, 1.88657, 233.741, -1.67535, 0.11895, -0.0726267, 40.9492 
11783, 0.294575, 1.71476, 234.399, -2.45064, 0.160212, 0.00207001, 40.9495 
11784, 0.2946, 1.53703, 233.838, -2.45064, 0.160212, 0.00207001, 40.9497 
11785, 0.294625, 1.35093, 232.245, -1.67535, 0.11895, -0.0726267, 40.9498 
11786, 0.29465, 1.21791, 232.191, -1.67535, 0.11895, -0.0726267, 40.9498 
11787, 0.294675, 1.43349, 231.907, -1.67535, 0.11895, -0.0726267, 40.9498 
11788, 0.2947, 1.61417, 233.09, -2.45064, 0.160212, 0.00207001, 40.9498 
11789, 0.294725, 1.765, 234.611, -2.45064, 0.160212, 0.00207001, 40.9497 
11790, 0.29475, 1.89645, 233.408, -2.45064, 0.160212, 0.00207001, 40.9496 
11791, 0.294775, 2.00911, 234.339, -2.45064, 0.160212, 0.00207001, 40.9494 
11792, 0.2948, 1.99033, 232.896, -2.45064, 0.160212, 0.00207001, 40.9492 
11793, 0.294825, 1.7827, 231.181, -2.45064, 0.160212, 0.00207001, 40.949 
11794, 0.29485, 1.52467, 232.122, -2.45064, 0.160212, 0.00207001, 40.9488 
11795, 0.294875, 1.20488, 232.767, -2.45064, 0.160212, 0.00207001, 40.9486 
11796, 0.2949, 0.951844, 233.434, -2.45064, 0.160212, 0.00207001, 40.9483 
11797, 0.294925, 1.22071, 232.449, -1.67535, 0.11895, -0.0726267, 40.948 
11798, 0.29495, 1.61818, 232.745, -0.168382, -0.0921618, -0.0726259, 40.9478 
11799, 0.294975, 1.66439, 234.552, -0.168382, -0.0921618, -0.0726259, 40.9475 
11800, 0.295, 1.70427, 236.413, -0.168382, -0.0921618, -0.0726259, 40.9472 
11801, 0.295025, 1.79663, 238.735, -0.168382, -0.0921618, -0.0726259, 40.9469 
11802, 0.29505, 1.69061, 241.29, -0.168382, -0.0921618, -0.0726259, 40.9466 
11803, 0.295075, 1.59202, 243.77, -0.168382, -0.0921618, -0.0726259, 40.9462 
11804, 0.2951, 1.53969, 246.155, -0.168382, -0.0921618, -0.0726259, 40.9459 
11805, 0.295125, 1.54541, 248.435, -0.168382, -0.0921618, -0.0726259, 40.9455 
11806, 0.29515, 1.59692, 250.588, -0.168382, -0.0921618, -0.0726259, 40.9451 
11807, 0.295175, 1.67204, 252.56, -0.168382, -0.0921618, -0.0726259, 40.9447 
11808, 0.2952, 1.75316, 254.322, -0.168382, -0.0921618, -0.0726259, 40.9444 
11809, 0.295225, 1.83425, 256.426, -0.168382, -0.0921618, -0.0726259, 40.9441 
11810, 0.29525, 1.60118, 257.785, -0.168382, -0.0921618, -0.0726259, 40.9438 
11811, 0.295275, 1.29867, 258.888, -0.168382, -0.0921618, -0.0726259, 40.9436 
11812, 0.2953, 0.919242, 259.606, -0.168382, -0.0921618, -0.0726259, 40.9434 
11813, 0.295325, 0.871421, 260.123, -0.168382, -0.0921618, -0.0726259, 40.9432 
11814, 0.29535, 1.28074, 260.402, -0.168382, -0.0921618, -0.0726259, 40.9431 
11815, 0.295375, 1.58391, 260.502, -0.168382, -0.0921618, -0.0726259, 40.9431 
11816, 0.2954, 1.83556, 260.412, -0.168382, -0.0921618, -0.0726259, 40.9432 
11817, 0.295425, 1.89783, 260.181, -0.168382, -0.0921618, -0.0726259, 40.9432 
11818, 0.29545, 1.81788, 259.79, -0.168382, -0.0921618, -0.0726259, 40.9434 
11819, 0.295475, 1.76885, 259.276, -0.168382, -0.0921618, -0.0726259, 40.9437 
11820, 0.2955, 1.78536, 258.638, -0.168382, -0.0921618, -0.0726259, 40.9439 
11821, 0.295525, 1.73311, 257.883, -0.168382, -0.0921618, -0.0726259, 40.9442 
11822, 0.29555, 1.68864, 256.982, -0.168382, -0.0921618, -0.0726259, 40.9446 
11823, 0.295575, 1.74877, 256.034, -0.168382, -0.0921618, -0.0726259, 40.945 
11824, 0.2956, 1.87918, 254.995, -0.168382, -0.0921618, -0.0726259, 40.9455 
11825, 0.295625, 2.02945, 253.974, -0.168382, -0.0921618, -0.0726259, 40.946 
11826, 0.29565, 2.09814, 252.665, -0.168382, -0.0921618, -0.0726259, 40.9465 
11827, 0.295675, 2.10166, 251.676, -0.168382, -0.0921618, -0.0726259, 40.9469 
11828, 0.2957, 2.10034, 250.396, -0.168382, -0.0921618, -0.0726259, 40.9474 
11829, 0.295725, 2.0992, 249.053, -0.168382, -0.0921618, -0.0726259, 40.9478 
11830, 0.29575, 2.10269, 247.448, -0.168382, -0.0921618, -0.0726259, 40.9482 
11831, 0.295775, 2.10136, 245.876, -0.168382, -0.0921618, -0.0726259, 40.9486 
11832, 0.2958, 2.10469, 244.31, -0.168382, -0.0921618, -0.0726259, 40.949 
11833, 0.295825, 1.90397, 242.732, -0.168382, -0.0921618, -0.0726259, 40.9493 
11834, 0.29585, 2.02189, 241.498, -0.168382, -0.0921618, -0.0726259, 40.9496 
11835, 0.295875, 1.98516, 240.252, -0.168382, -0.0921618, -0.0726259, 40.9499 
11836, 0.2959, 1.89222, 239.199, -0.168382, -0.0921618, -0.0726259, 40.9502 
11837, 0.295925, 1.78624, 238.092, -0.168382, -0.0921618, -0.0726259, 40.9506 
11838, 0.29595, 1.67588, 237.268, -0.175564, -0.0853267, -0.0726259, 40.9509 
11839, 0.295975, 1.55525, 236.39, -0.175564, 0.0853267, -0.0726259, 40.9513 
11840, 0.296, 1.42745, 237.069, -0.175564, 0.0853267, -0.0726259, 40.9516 
11841, 0.296025, 1.28785, 236.529, -0.175564, 0.0853267, -0.0726259, 40.9519 
11842, 0.29605, 1.11554, 237.105, -0.175564, 0.0853267, -0.0726259, 40.9521 
11843, 0.296075, 0.949374, 236.43, -0.175564, 0.0853267, -0.0726259, 40.9523 
11844, 0.2961, 0.985841, 236.942, -0.175564, 0.0853267, -0.0726259, 40.9525 
11845, 0.296125, 1.13581, 236.266, -0.175564, 0.0853267, -0.0726259, 40.9526 
11846, 0.29615, 1.26913, 236.659, -0.175564, 0.0853267, -0.0726259, 40.9528 
11847, 0.296175, 1.38496, 235.615, -0.175564, 0.0853267, -0.0726259, 40.953 
11848, 0.2962, 1.47911, 235.667, -0.175564, 0.0853267, -0.0726259, 40.9533 
11849, 0.296225, 1.57169, 236.636, -0.175564, 0.0853267, -0.0726259, 40.9535 
11850, 0.29625, 1.66424, 236.056, -0.175564, 0.0853267, -0.0726259, 40.9537 
11851, 0.296275, 1.75705, 236.584, -0.175564, 0.0853267, -0.0726259, 40.9541 
11852, 0.2963, 1.8454, 236.084, -0.175564, 0.0853267, -0.0726259, 40.9545 
11853, 0.296325, 1.93016, 236.123, -0.175564, 0.0853267, -0.0726259, 40.9549 
11854, 0.29635, 2.00607, 235.31, -0.175564, 0.0853267, -0.0726259, 40.9553 
11855, 0.296375, 2.07788, 235.783, -0.175564, 0.0853267, -0.0726259, 40.9557 
11856, 0.2964, 2.10534, 235.072, -0.175564, 0.0853267, -0.0726259, 40.956 
11857, 0.296425, 2.02454, 235.545, -0.175564, 0.0853267, -0.0726259, 40.9564 
11858, 0.29645, 1.88283, 234.853, -0.175564, 0.0853267, -0.0726259, 40.9567 
11859, 0.296475, 1.73226, 235.574, -0.175564, 0.0853267, -0.0726259, 40.9571 
11860, 0.2965, 1.57685, 233.888, -0.175564, 0.0853267, -0.0726259, 40.9573 
11861, 0.296525, 1.43996, 233.436, -0.175564, 0.0853267, -0.0726259, 40.9576 
11862, 0.29655, 1.43371, 233.962, -0.175564, 0.0853267, -0.0726259, 40.9577 
11863, 0.296575, 1.57977, 235.135, -0.175564, 0.0853267, -0.0726259, 40.9578 
11864, 0.2966, 1.74579, 234.171, -0.175564, 0.0853267, -0.0726259, 40.9579 
11865, 0.296625, 1.90537, 234.173, -0.175564, 0.0853267, -0.0726259, 40.9579 
11866, 0.29665, 1.8874, 235.185, -0.175564, 0.0853267, -0.0726259, 40.9579 
11867, 0.296675, 1.88284, 233.818, -2.45064, 0.160212, 0.00207001, 40.9579 
11868, 0.2967, 1.68901, 233.829, -0.175564, 0.0853267, -0.0726259, 40.9578 
11869, 0.296725, 1.54532, 234.808, -0.175564, 0.0853267, -0.0726259, 40.9577 
11870, 0.29675, 1.55312, 234.304, -0.175564, 0.0853267, -0.0726259, 40.9575 
11871, 0.296775, 1.65324, 234.857, -0.175564, 0.0853267, -0.0726259, 40.9573 
11872, 0.2968, 1.61327, 234.506, -2.45064, 0.160212, 0.00207001, 40.957 
11873, 0.296825, 1.67026, 234.547, -0.175564, 0.0853267, -0.0726259, 40.9567 
11874, 0.29685, 1.69713, 234.016, -0.175564, 0.0853267, -0.0726259, 40.9563 
11875, 0.296875, 1.60196, 234.669, -0.175564, 0.0853267, -0.0726259, 40.9559 
11876, 0.2969, 1.42356, 234.615, -2.45064, 0.160212, 0.00207001, 40.9555 
11877, 0.296925, 1.27233, 234.781, -0.175564, 0.0853267, -0.0726259, 40.9551 
11878, 0.29695, 1.35555, 233.798, -0.175564, 0.0853267, -0.0726259, 40.9546 
11879, 0.296975, 1.31394, 234.744, -0.168382, -0.0921618, -0.0726259, 40.9542 
11880, 0.297, 1.29812, 236.741, -0.168382, -0.0921618, -0.0726259, 40.9538 
11881, 0.297025, 1.31397, 238.429, -0.168382, -0.0921618, -0.0726259, 40.9533 
11882, 0.29705, 1.3491, 240.055, -0.168382, -0.0921618, -0.0726259, 40.9529 
11883, 0.297075, 1.38238, 241.65, -0.168382, -0.0921618, -0.0726259, 40.9525 
11884, 0.2971, 1.40242, 242.99, -0.168382, -0.0921618, -0.0726259, 40.9522 
11885, 0.297125, 1.42496, 244.195, -0.168382, -0.0921618, -0.0726259, 40.9518 
11886, 0.29715, 1.45003, 245.599, -0.168382, -0.0921618, -0.0726259, 40.9515 
11887, 0.297175, 1.46997, 246.8, -0.168382, -0.0921618, -0.0726259, 40.9511 
11888, 0.2972, 1.48521, 248.28, -0.168382, -0.0921618, -0.0726259, 40.9507 
11889, 0.297225, 1.50355, 249.433, -0.168382, -0.0921618, -0.0726259, 40.9503 
11890, 0.29725, 1.53104, 250.262, -0.168382, -0.0921618, -0.0726259, 40.95 
11891, 0.297275, 1.55878, 250.441, -0.168382, -0.0921618, -0.0726259, 40.9497 
11892, 0.2973, 1.59895, 251.007, -0.168382, -0.0921618, -0.0726259, 40.9494 
11893, 0.297325, 1.64768, 251.288, -0.168382, -0.0921618, -0.0726259, 40.9491 
11894, 0.29735, 1.55684, 251.303, -0.168382, -0.0921618, -0.0726259, 40.9489 
11895, 0.297375, 1.71195, 251.358, -0.168382, -0.0921618, -0.0726259, 40.9487 
11896, 0.2974, 1.42984, 251.085, -0.168382, -0.0921618, -0.0726259, 40.9486 
11897, 0.297425, 1.16387, 250.567, -0.168382, -0.0921618, -0.0726259, 40.9485 
11898, 0.29745, 1.0979, 250.088, -0.168382, -0.0921618, -0.0726259, 40.9486 
11899, 0.297475, 1.28028, 249.283, -0.168382, -0.0921618, -0.0726259, 40.9487 
11900, 0.2975, 1.39611, 248.229, -0.168382, -0.0921618, -0.0726259, 40.9488 
11901, 0.297525, 1.50357, 247.267, -0.168382, -0.0921618, -0.0726259, 40.949 
11902, 0.29755, 1.70464, 245.997, -0.168382, -0.0921618, -0.0726259, 40.9492 
11903, 0.297575, 1.44805, 244.571, -0.168382, -0.0921618, -0.0726259, 40.9494 
11904, 0.2976, 1.6992, 243.276, -0.168382, -0.0921618, -0.0726259, 40.9496 
11905, 0.297625, 2.01486, 241.779, -0.168382, -0.0921618, -0.0726259, 40.9498 
11906, 0.29765, 1.99462, 240.164, -0.168382, -0.0921618, -0.0726259, 40.9501 
11907, 0.297675, 1.83118, 238.51, -0.168382, -0.0921618, -0.0726259, 40.9502 
11908, 0.2977, 1.59155, 237.012, -0.168382, -0.0921618, -0.0726259, 40.9503 
11909, 0.297725, 1.44988, 235.756, -0.168382, -0.0921618, -0.0726259, 40.9505 
11910, 0.29775, 1.5696, 234.399, -0.168382, -0.0921618, -0.0726259, 40.9506 
11911, 0.297775, 1.80042, 233.035, -0.168382, -0.0921618, -0.0726259, 40.9506 
11912, 0.2978, 1.86027, 234.827, -2.45064, 0.160212, 0.00207001, 40.9505 
11913, 0.297825, 1.70681, 234.19, -2.45064, 0.160212, 0.00207001, 40.9504 
11914, 0.29785, 1.64994, 233.297, -2.45064, 0.160212, 0.00207001, 40.9502 
11915, 0.297875, 1.43516, 231.972, -1.67535, 0.11895, -0.0726267, 40.9501 
11916, 0.2979, 1.2024, 233.338, -2.45064, 0.160212, 0.00207001, 40.9499 
11917, 0.297925, 1.1381, 232.89, -2.45064, 0.160212, 0.00207001, 40.9497 
11918, 0.29795, 1.31599, 233.024, -2.45064, 0.160212, 0.00207001, 40.9495 
11919, 0.297975, 1.55208, 233.103, -2.45064, 0.160212, 0.00207001, 40.9493 
11920, 0.298, 1.79144, 234.389, -2.45064, 0.160212, 0.00207001, 40.9492 
11921, 0.298025, 1.9842, 233.921, -2.45064, 0.160212, 0.00207001, 40.9491 
11922, 0.29805, 1.94202, 232.975, -2.45064, 0.160212, 0.00207001, 40.949 
11923, 0.298075, 1.90486, 231.433, -1.67535, -0.11895, -0.0726267, 40.9489 
11924, 0.2981, 1.87406, 233.388, -2.45064, 0.160212, 0.00207001, 40.9489 
11925, 0.298125, 1.85031, 231.66, -2.45064, 0.160212, 0.00207001, 40.9489 
11926, 0.29815, 1.83354, 232.82, -2.45064, 0.160212, 0.00207001, 40.949 
11927, 0.298175, 1.82416, 233.891, -2.45064, 0.160212, 0.00207001, 40.9491 
11928, 0.2982, 1.82295, 235.164, -2.45064, 0.160212, 0.00207001, 40.9493 
11929, 0.298225, 1.82975, 231.115, -2.45064, 0.160212, 0.00207001, 40.9495 
11930, 0.29825, 1.73141, 233.454, -2.45064, 0.160212, 0.00207001, 40.9497 
11931, 0.298275, 1.59834, 234.25, -2.45064, 0.160212, 0.00207001, 40.95 
11932, 0.2983, 1.65843, 235.034, -2.45064, 0.160212, 0.00207001, 40.9502 
11933, 0.298325, 1.76904, 234.215, -2.45064, 0.160212, 0.00207001, 40.9505 
11934, 0.29835, 1.88703, 234.311, -2.45064, 0.160212, 0.00207001, 40.9508 
11935, 0.298375, 1.91318, 233.871, -2.45064, 0.160212, 0.00207001, 40.951 
11936, 0.2984, 1.91696, 234.382, -2.45064, 0.160212, 0.00207001, 40.9513 
11937, 0.298425, 1.80184, 231.125, -2.45064, 0.160212, 0.00207001, 40.9516 
11938, 0.29845, 1.68867, 233.707, -2.45064, 0.160212, 0.00207001, 40.952 
11939, 0.298475, 1.57411, 233.103, -2.45064, 0.160212, 0.00207001, 40.9524 
11940, 0.2985, 1.46165, 233.472, -2.45064, 0.160212, 0.00207001, 40.9528 
11941, 0.298525, 1.4095, 231.355, -2.45064, 0.160212, 0.00207001, 40.9532 
11942, 0.29855, 1.4036, 232.354, -2.45064, 0.160212, 0.00207001, 40.9536 
11943, 0.298575, 1.41762, 234.073, -2.45064, 0.160212, 0.00207001, 40.954 
11944, 0.2986, 1.46147, 232.832, -2.45064, 0.160212, 0.00207001, 40.9545 
11945, 0.298625, 1.49687, 234.243, -2.45064, 0.160212, 0.00207001, 40.955 
11946, 0.29865, 1.42636, 234.537, -2.45064, 0.160212, 0.00207001, 40.9554 
11947, 0.298675, 1.55753, 235.071, -2.45064, 0.160212, 0.00207001, 40.9558 
11948, 0.2987, 1.65926, 234.596, -2.45064, 0.160212, 0.00207001, 40.9563 
11949, 0.298725, 1.5198, 235.763, -2.45064, 0.160212, 0.00207001, 40.9568 
11950, 0.29875, 1.45835, 235.096, -2.45064, 0.160212, 0.00207001, 40.9574 
11951, 0.298775, 1.49501, 234.989, -2.45064, 0.160212, 0.00207001, 40.9579 
11952, 0.2988, 1.59597, 233.348, -2.45064, 0.160212, 0.00207001, 40.9585 
11953, 0.298825, 1.58881, 230.829, -2.45064, 0.160212, 0.00207001, 40.9591 
11954, 0.29885, 1.2024, 234.193, -2.45064, 0.160212, 0.00207001, 40.9598 
11955, 0.298875, 1.05657, 233.943, -2.45064, 0.160212, 0.00207001, 40.9607 
11956, 0.2989, 1.42185, 233.66, -2.45064, 0.160212, 0.00207001, 40.9615 
11957, 0.298925, 1.61473, 230.564, -2.45064, 0.160212, 0.00207001, 40.9625 
11958, 0.29895, 1.4675, 232.742, -2.45064, 0.160212, 0.00207001, 40.9635 
11959, 0.298975, 1.17951, 232.142, -2.45064, 0.160212, 0.00207001, 40.9645 
11960, 0.299, 0.890671, 233.357, -2.45064, 0.160212, 0.00207001, 40.9656 
11961, 0.299025, 1.07832, 232.29, -2.45064, 0.160212, 0.00207001, 40.9667 
11962, 0.29905, 1.42006, 233.521, -2.45064, 0.160212, 0.00207001, 40.9679 
11963, 0.299075, 1.73305, 235.036, -2.45064, 0.160212, 0.00207001, 40.9689 
11964, 0.2991, 1.84142, 234.384, -2.45064, 0.160212, 0.00207001, 40.97 
11965, 0.299125, 1.80552, 231.85, -2.45064, 0.160212, 0.00207001, 40.9709 
11966, 0.29915, 1.67268, 235.214, -2.45064, 0.160212, 0.00207001, 40.9718 
11967, 0.299175, 1.57171, 234.755, -2.45064, 0.160212, 0.00207001, 40.9726 
11968, 0.2992, 1.47925, 233.721, -2.45064, 0.160212, 0.00207001, 40.9733 
11969, 0.299225, 1.35843, 232.649, -2.45064, 0.160212, 0.00207001, 40.9739 
11970, 0.29925, 1.193, 234.088, -2.45064, 0.160212, 0.00207001, 40.9745 
11971, 0.299275, 0.944688, 230.256, -1.67535, -0.11895, -0.0726267, 40.9748 
11972, 0.2993, 0.81266, 232.638, -2.45064, 0.160212, 0.00207001, 40.9753 
11973, 0.299325, 0.561166, 234.226, -2.45064, 0.160212, 0.00207001, 40.9756 
11974, 0.29935, 0.691381, 233.794, -2.45064, 0.160212, 0.00207001, 40.9759 
11975, 0.299375, 0.9924, 231.308, -2.45064, 0.160212, 0.00207001, 40.9761 
11976, 0.2994, 1.28252, 234.468, -2.45064, 0.160212, 0.00207001, 40.9762 
11977, 0.299425, 1.55567, 235.555, -2.45064, 0.160212, 0.00207001, 40.9762 
11978, 0.29945, 1.69164, 234.213, -2.45064, 0.160212, 0.00207001, 40.9761 
11979, 0.299475, 1.79882, 233.749, -2.45064, 0.160212, 0.00207001, 40.976 
11980, 0.2995, 1.95754, 233.132, -2.45064, 0.160212, 0.00207001, 40.9758 
11981, 0.299525, 1.92188, 231.261, -1.67535, -0.11895, -0.0726267, 40.9754 
11982, 0.29955, 1.88637, 232.004, -2.45064, 0.160212, 0.00207001, 40.9751 
11983, 0.299575, 1.70432, 230.103, -1.67535, -0.11895, -0.0726267, 40.9745 
11984, 0.2996, 1.47076, 231.644, -2.45064, 0.160212, 0.00207001, 40.9739 
11985, 0.299625, 1.30068, 233.363, -2.45064, 0.160212, 0.00207001, 40.9733 
11986, 0.29965, 1.39292, 233.618, -2.45064, 0.160212, 0.00207001, 40.9725 
11987, 0.299675, 1.5846, 230.172, -2.45064, 0.160212, 0.00207001, 40.9717 
11988, 0.2997, 1.77869, 232.987, -2.45064, 0.160212, 0.00207001, 40.9708 
