t, velocity, pressure, k, omega, wall_distance
 1.2027500e-01,  2.3264048e+01,  5.7778968e+02,  3.0378802e+02,  2.0507480e+02,  4.0000000e+04
 1.2030000e-01,  2.3255424e+01,  6.3646429e+02,  3.0338503e+02,  2.1398352e+02,  4.0000000e+04
 1.2032500e-01,  2.3247621e+01,  7.1383227e+02,  3.0315867e+02,  2.0917791e+02,  4.0000000e+04
 1.2035000e-01,  2.3238143e+01,  7.5028530e+02,  3.0278493e+02,  2.0192273e+02,  4.0000000e+04
 1.2037500e-01,  2.3232118e+01,  7.7888285e+02,  3.0236655e+02,  1.9897285e+02,  4.0000000e+04
 1.2040000e-01,  2.3225108e+01,  8.0160654e+02,  3.0199818e+02,  2.0998387e+02,  4.0000000e+04
 1.2042500e-01,  2.3221043e+01,  8.2799393e+02,  3.0163771e+02,  2.0097597e+02,  4.0000000e+04
 1.2045000e-01,  2.3215175e+01,  8.5615231e+02,  3.0153843e+02,  2.0504352e+02,  4.0000000e+04
 1.2047500e-01,  2.3212375e+01,  8.8517340e+02,  3.0107335e+02,  2.0692608e+02,  4.0000000e+04
 1.2050000e-01,  2.3210796e+01,  9.1083513e+02,  3.0051036e+02,  2.0923067e+02,  4.0000000e+04
 1.2052500e-01,  2.3208294e+01,  9.3674397e+02,  3.0019452e+02,  2.4206507e+02,  4.0000000e+04
 1.2055000e-01,  2.3207746e+01,  9.6180020e+02,  2.9981229e+02,  2.0723104e+02,  4.0000000e+04
 1.2057500e-01,  2.3208444e+01,  9.8377734e+02,  2.9975912e+02,  2.0767376e+02,  4.0000000e+04
 1.2060000e-01,  2.3209483e+01,  1.0133177e+03,  2.9966534e+02,  2.0972432e+02,  4.0000000e+04
 1.2062500e-01,  2.3211512e+01,  1.0516617e+03,  2.9927079e+02,  2.1014827e+02,  4.0000000e+04
 1.2065000e-01,  2.3213250e+01,  1.0991867e+03,  2.9944516e+02,  2.0691368e+02,  4.0000000e+04
 1.2067500e-01,  2.3216165e+01,  1.1386318e+03,  2.9917905e+02,  2.0250925e+02,  4.0000000e+04
 1.2070000e-01,  2.3218182e+01,  1.1779000e+03,  2.9947075e+02,  2.0691796e+02,  4.0000000e+04
 1.2072500e-01,  2.3221410e+01,  1.1794736e+03,  2.9942140e+02,  2.0951674e+02,  4.0000000e+04
 1.2075000e-01,  2.3225286e+01,  1.2135673e+03,  2.9973610e+02,  2.0238940e+02,  4.0000000e+04
 1.2077500e-01,  2.3229900e+01,  1.2160758e+03,  2.9927749e+02,  2.0146198e+02,  4.0000000e+04
 1.2080000e-01,  2.3232320e+01,  1.2135700e+03,  2.9943101e+02,  2.3746738e+02,  4.0000000e+04
 1.2082500e-01,  2.3235181e+01,  1.2246261e+03,  2.9938277e+02,  2.1388601e+02,  4.0000000e+04
 1.2085000e-01,  2.3239879e+01,  1.2311746e+03,  2.9920431e+02,  2.1045962e+02,  4.0000000e+04
 1.2087500e-01,  2.3244142e+01,  1.2496700e+03,  2.9916664e+02,  2.0933865e+02,  4.0000000e+04
 1.2090000e-01,  2.3246025e+01,  1.2709795e+03,  2.9891982e+02,  2.0458402e+02,  4.0000000e+04
 1.2092500e-01,  2.3249672e+01,  1.2997516e+03,  2.9880820e+02,  2.0674804e+02,  4.0000000e+04
 1.2095000e-01,  2.3250701e+01,  1.3242230e+03,  2.9863596e+02,  2.0891571e+02,  4.0000000e+04
 1.2097500e-01,  2.3251703e+01,  1.3546710e+03,  2.9842520e+02,  2.1188828e+02,  4.0000000e+04
 1.2100000e-01,  2.3251724e+01,  1.3791226e+03,  2.9836081e+02,  2.0841725e+02,  4.0000000e+04
 1.2102500e-01,  2.3252479e+01,  1.4095175e+03,  2.9844462e+02,  2.0847871e+02,  4.0000000e+04
 1.2105000e-01,  2.3252233e+01,  1.0706528e+03,  2.9839193e+02,  2.0943876e+02,  4.0000000e+04
 1.2107500e-01,  2.3252933e+01,  8.6903224e+02,  2.9819387e+02,  2.0258713e+02,  4.0000000e+04
 1.2110000e-01,  2.3253067e+01,  7.9152357e+02,  2.9858576e+02,  2.0476825e+02,  4.0000000e+04
 1.2112500e-01,  2.3252044e+01,  7.9014574e+02,  2.9880846e+02,  2.0995010e+02,  4.0000000e+04
 1.2115000e-01,  2.3251447e+01,  9.2734444e+02,  2.9902171e+02,  2.0745645e+02,  4.0000000e+04
 1.2117500e-01,  2.3251982e+01,  1.0822223e+03,  2.9948484e+02,  2.0571878e+02,  4.0000000e+04
 1.2120000e-01,  2.3251692e+01,  1.3151688e+03,  2.9902747e+02,  2.1039558e+02,  4.0000000e+04
 1.2122500e-01,  2.3252017e+01,  1.5582770e+03,  2.9919632e+02,  2.1225871e+02,  4.0000000e+04
 1.2125000e-01,  2.3251469e+01,  1.7843940e+03,  2.9889677e+02,  2.0992844e+02,  4.0000000e+04
 1.2127500e-01,  2.3252110e+01,  1.9805848e+03,  2.9908604e+02,  2.1527642e+02,  4.0000000e+04
 1.2130000e-01,  2.3253069e+01,  2.1610460e+03,  2.9872077e+02,  2.0879055e+02,  4.0000000e+04
 1.2132500e-01,  2.3255254e+01,  2.2962708e+03,  2.9896566e+02,  2.3440948e+02,  4.0000000e+04
 1.2135000e-01,  2.3255219e+01,  2.4379943e+03,  2.9866360e+02,  2.1285527e+02,  4.0000000e+04
 1.2137500e-01,  2.3256843e+01,  2.5692435e+03,  2.9852790e+02,  2.0520462e+02,  4.0000000e+04
 1.2140000e-01,  2.3260689e+01,  2.9037741e+03,  2.9839996e+02,  2.2811411e+02,  4.0000000e+04
 1.2142500e-01,  2.3264553e+01,  3.2301288e+03,  2.9836706e+02,  2.1324602e+02,  4.0000000e+04
 1.2145000e-01,  2.3268512e+01,  3.5670078e+03,  2.9837297e+02,  2.1459918e+02,  4.0000000e+04
 1.2147500e-01,  2.3271138e+01,  3.9255459e+03,  2.9825210e+02,  2.0966890e+02,  4.0000000e+04
 1.2150000e-01,  2.3274786e+01,  4.2395547e+03,  2.9834093e+02,  2.0869277e+02,  4.0000000e+04
 1.2152500e-01,  2.3280661e+01,  4.5163983e+03,  2.9851221e+02,  2.2509722e+02,  4.0000000e+04
 1.2155000e-01,  2.3285531e+01,  4.7656702e+03,  2.9854159e+02,  2.1676499e+02,  4.0000000e+04
 1.2157500e-01,  2.3291605e+01,  4.9463323e+03,  2.9851042e+02,  2.1075576e+02,  4.0000000e+04
 1.2160000e-01,  2.3297428e+01,  5.2069604e+03,  2.9896433e+02,  2.0901383e+02,  4.0000000e+04
 1.2162500e-01,  2.3302579e+01,  5.1194099e+03,  2.9897968e+02,  2.1327071e+02,  4.0000000e+04
 1.2165000e-01,  2.3308059e+01,  4.9386759e+03,  2.9904101e+02,  2.8949794e+02,  4.0000000e+04
 1.2167500e-01,  2.3314614e+01,  4.8595591e+03,  2.9879919e+02,  2.1642224e+02,  4.0000000e+04
 1.2170000e-01,  2.3321180e+01,  4.4218044e+03,  2.9867719e+02,  2.1126636e+02,  4.0000000e+04
 1.2172500e-01,  2.3327003e+01,  4.0865796e+03,  2.9869603e+02,  2.1461624e+02,  4.0000000e+04
 1.2175000e-01,  2.3333797e+01,  3.7543089e+03,  2.9844165e+02,  2.0971312e+02,  4.0000000e+04
 1.2177500e-01,  2.3342689e+01,  3.4467307e+03,  2.9832169e+02,  2.0573102e+02,  4.0000000e+04
 1.2180000e-01,  2.3351273e+01,  3.1317664e+03,  2.9821549e+02,  2.1756619e+02,  4.0000000e+04
 1.2182500e-01,  2.3361697e+01,  2.8262353e+03,  2.9805779e+02,  2.2583357e+02,  4.0000000e+04
 1.2185000e-01,  2.3374127e+01,  2.5366168e+03,  2.9830520e+02,  2.1062588e+02,  4.0000000e+04
 1.2187500e-01,  2.3386596e+01,  2.2434586e+03,  2.9849053e+02,  2.0537901e+02,  4.0000000e+04
 1.2190000e-01,  2.3398180e+01,  1.9838698e+03,  2.9883070e+02,  2.0619194e+02,  4.0000000e+04
 1.2192500e-01,  2.3412089e+01,  1.7128503e+03,  2.9878554e+02,  2.4877107e+02,  4.0000000e+04
 1.2195000e-01,  2.3425571e+01,  1.4719760e+03,  2.9926226e+02,  2.1337519e+02,  4.0000000e+04
 1.2197500e-01,  2.3440138e+01,  1.2736160e+03,  2.9968066e+02,  2.1214507e+02,  4.0000000e+04
 1.2200000e-01,  2.3455675e+01,  1.0511235e+03,  2.9996245e+02,  2.0782619e+02,  4.0000000e+04
 1.2202500e-01,  2.3472981e+01,  8.7693335e+02,  2.9986717e+02,  2.1166897e+02,  4.0000000e+04
 1.2205000e-01,  2.3487151e+01,  7.4994593e+02,  3.0013000e+02,  2.1627050e+02,  4.0000000e+04
 1.2207500e-01,  2.3501760e+01,  6.6757690e+02,  3.0028587e+02,  2.0365457e+02,  4.0000000e+04
 1.2210000e-01,  2.3517100e+01,  5.7780164e+02,  3.0065883e+02,  2.0462496e+02,  4.0000000e+04
 1.2212500e-01,  2.3532865e+01,  5.1407955e+02,  3.0063569e+02,  2.2451267e+02,  4.0000000e+04
 1.2215000e-01,  2.3548149e+01,  4.5129592e+02,  3.0114953e+02,  2.1151801e+02,  4.0000000e+04
 1.2217500e-01,  2.3561981e+01,  3.7019901e+02,  3.0123042e+02,  2.1298826e+02,  4.0000000e+04
 1.2220000e-01,  2.3572402e+01,  2.9926244e+02,  3.0143733e+02,  2.1540852e+02,  4.0000000e+04
 1.2222500e-01,  2.3585343e+01,  2.2025639e+02,  3.0152429e+02,  2.1262745e+02,  4.0000000e+04
 1.2225000e-01,  2.3597924e+01,  1.6634739e+02,  3.0170337e+02,  2.1526692e+02,  4.0000000e+04
 1.2227500e-01,  2.3608134e+01,  1.6959890e+02,  3.0158779e+02,  2.0724944e+02,  4.0000000e+04
 1.2230000e-01,  2.3618816e+01,  2.1179809e+02,  3.0168172e+02,  2.0679489e+02,  4.0000000e+04
 1.2232500e-01,  2.3627154e+01,  2.5356905e+02,  3.0152203e+02,  2.0613236e+02,  4.0000000e+04
 1.2235000e-01,  2.3636996e+01,  2.7276489e+02,  3.0164253e+02,  2.2818334e+02,  4.0000000e+04
 1.2237500e-01,  2.3644888e+01,  2.9674248e+02,  3.0193129e+02,  2.0745530e+02,  4.0000000e+04
 1.2240000e-01,  2.3653002e+01,  3.2819354e+02,  3.0170955e+02,  2.0549712e+02,  4.0000000e+04
 1.2242500e-01,  2.3660907e+01,  3.6096733e+02,  3.0143933e+02,  2.0588846e+02,  4.0000000e+04
 1.2245000e-01,  2.3668652e+01,  4.0054864e+02,  3.0122011e+02,  2.0925185e+02,  4.0000000e+04
 1.2247500e-01,  2.3673577e+01,  4.3375129e+02,  3.0131912e+02,  2.1086054e+02,  4.0000000e+04
 1.2250000e-01,  2.3679865e+01,  4.8460686e+02,  3.0128296e+02,  2.0867283e+02,  4.0000000e+04
 1.2252500e-01,  2.3685792e+01,  5.1199920e+02,  3.0123972e+02,  2.0636282e+02,  4.0000000e+04
 1.2255000e-01,  2.3690859e+01,  4.0467626e+02,  3.0115243e+02,  2.0604062e+02,  4.0000000e+04
 1.2257500e-01,  2.3695497e+01,  3.6306507e+02,  3.0109855e+02,  2.0308029e+02,  4.0000000e+04
 1.2260000e-01,  2.3698620e+01,  3.1299593e+02,  3.0129520e+02,  2.0669168e+02,  4.0000000e+04
 1.2262500e-01,  2.3702688e+01,  2.7285974e+02,  3.0101544e+02,  2.0775073e+02,  4.0000000e+04
 1.2265000e-01,  2.3705486e+01,  2.2873516e+02,  3.0129118e+02,  2.0952230e+02,  4.0000000e+04
 1.2267500e-01,  2.3709268e+01,  2.0545464e+02,  3.0162907e+02,  2.0972178e+02,  4.0000000e+04
 1.2270000e-01,  2.3712495e+01,  1.8978882e+02,  3.0153046e+02,  2.1508406e+02,  4.0000000e+04
 1.2272500e-01,  2.3713990e+01,  1.8406512e+02,  3.0144102e+02,  2.1043972e+02,  4.0000000e+04
 1.2275000e-01,  2.3716861e+01,  2.6348929e+02,  3.0155738e+02,  2.1655436e+02,  4.0000000e+04
 1.2277500e-01,  2.3718638e+01,  3.7506194e+02,  3.0164681e+02,  2.1112611e+02,  4.0000000e+04
 1.2280000e-01,  2.3720665e+01,  4.7657142e+02,  3.0167229e+02,  2.0489021e+02,  4.0000000e+04
 1.2282500e-01,  2.3723013e+01,  5.2833530e+02,  3.0172311e+02,  2.0871167e+02,  4.0000000e+04
 1.2285000e-01,  2.3726309e+01,  5.5777124e+02,  3.0187459e+02,  2.1326876e+02,  4.0000000e+04
 1.2287500e-01,  2.3727229e+01,  6.0266261e+02,  3.0159188e+02,  2.1068996e+02,  4.0000000e+04
 1.2290000e-01,  2.3727411e+01,  5.7971316e+02,  3.0130035e+02,  2.0555409e+02,  4.0000000e+04
 1.2292500e-01,  2.3726749e+01,  4.4273244e+02,  3.0130011e+02,  2.0675693e+02,  4.0000000e+04
 1.2295000e-01,  2.3726313e+01,  3.9734738e+02,  3.0101096e+02,  2.0954968e+02,  4.0000000e+04
 1.2297500e-01,  2.3725300e+01,  2.8939655e+02,  3.0086546e+02,  2.2125002e+02,  4.0000000e+04
 1.2300000e-01,  2.3723942e+01,  2.5125457e+02,  3.0032750e+02,  2.4911582e+02,  4.0000000e+04
 1.2302500e-01,  2.3721659e+01,  1.9343094e+02,  2.9996047e+02,  2.2113620e+02,  4.0000000e+04
 1.2305000e-01,  2.3720687e+01,  2.1031838e+02,  2.9980597e+02,  2.1256177e+02,  4.0000000e+04
 1.2307500e-01,  2.3718372e+01,  1.9048529e+02,  2.9943831e+02,  2.0435605e+02,  4.0000000e+04
 1.2310000e-01,  2.3714888e+01,  1.9278228e+02,  2.9898789e+02,  2.0703604e+02,  4.0000000e+04
 1.2312500e-01,  2.3712384e+01,  2.1524631e+02,  2.9855241e+02,  2.1585129e+02,  4.0000000e+04
 1.2315000e-01,  2.3709210e+01,  2.3921940e+02,  2.9839430e+02,  2.1138399e+02,  4.0000000e+04
 1.2317500e-01,  2.3706900e+01,  2.7082472e+02,  2.9805197e+02,  2.2149851e+02,  4.0000000e+04
 1.2320000e-01,  2.3702139e+01,  3.0564968e+02,  2.9786015e+02,  2.1029031e+02,  4.0000000e+04
 1.2322500e-01,  2.3700764e+01,  3.4178141e+02,  2.9750878e+02,  2.1061088e+02,  4.0000000e+04
 1.2325000e-01,  2.3698813e+01,  3.8289566e+02,  2.9715511e+02,  2.6911505e+02,  4.0000000e+04
 1.2327500e-01,  2.3695235e+01,  4.3752498e+02,  2.9689811e+02,  2.1931165e+02,  4.0000000e+04
 1.2330000e-01,  2.3694886e+01,  5.6231341e+02,  2.9690046e+02,  2.0937356e+02,  4.0000000e+04
 1.2332500e-01,  2.3694338e+01,  7.0463740e+02,  2.9662697e+02,  2.1137345e+02,  4.0000000e+04
 1.2335000e-01,  2.3692237e+01,  8.3092568e+02,  2.9648161e+02,  2.0889615e+02,  4.0000000e+04
 1.2337500e-01,  2.3694459e+01,  1.0072715e+03,  2.9647065e+02,  2.4913155e+02,  4.0000000e+04
 1.2340000e-01,  2.3694375e+01,  1.0565108e+03,  2.9667326e+02,  2.1193115e+02,  4.0000000e+04
 1.2342500e-01,  2.3695318e+01,  1.0706173e+03,  2.9670395e+02,  2.4681152e+02,  4.0000000e+04
 1.2345000e-01,  2.3697523e+01,  1.0938613e+03,  2.9703486e+02,  2.1195674e+02,  4.0000000e+04
 1.2347500e-01,  2.3700975e+01,  1.0444872e+03,  2.9727390e+02,  2.2058472e+02,  4.0000000e+04
 1.2350000e-01,  2.3703447e+01,  9.8848770e+02,  2.9750054e+02,  2.1232248e+02,  4.0000000e+04
 1.2352500e-01,  2.3708779e+01,  9.5989510e+02,  2.9782702e+02,  2.1130680e+02,  4.0000000e+04
 1.2355000e-01,  2.3714576e+01,  9.4337391e+02,  2.9788247e+02,  2.0745520e+02,  4.0000000e+04
 1.2357500e-01,  2.3719907e+01,  9.4544654e+02,  2.9834881e+02,  2.1369984e+02,  4.0000000e+04
 1.2360000e-01,  2.3724411e+01,  9.7511361e+02,  2.9849323e+02,  2.1023182e+02,  4.0000000e+04
 1.2362500e-01,  2.3731621e+01,  9.9362689e+02,  2.9924860e+02,  2.0882414e+02,  4.0000000e+04
 1.2365000e-01,  2.3739049e+01,  9.9558911e+02,  2.9969282e+02,  2.1052421e+02,  4.0000000e+04
 1.2367500e-01,  2.3745351e+01,  1.1836271e+03,  3.0025255e+02,  3.5616399e+02,  4.0000000e+04
 1.2370000e-01,  2.3753851e+01,  1.3066613e+03,  3.0070176e+02,  2.1597196e+02,  4.0000000e+04
 1.2372500e-01,  2.3762453e+01,  1.1296840e+03,  3.0128571e+02,  2.2173745e+02,  4.0000000e+04
 1.2375000e-01,  2.3771312e+01,  1.0554840e+03,  3.0191715e+02,  2.2135202e+02,  4.0000000e+04
 1.2377500e-01,  2.3779699e+01,  8.4165769e+02,  3.0270193e+02,  2.1290656e+02,  4.0000000e+04
 1.2380000e-01,  2.3787145e+01,  9.2241979e+02,  3.0283237e+02,  2.1191424e+02,  4.0000000e+04
 1.2382500e-01,  2.3795758e+01,  8.9152759e+02,  3.0329848e+02,  2.1078940e+02,  4.0000000e+04
 1.2385000e-01,  2.3802784e+01,  7.0656528e+02,  3.0437847e+02,  2.0485607e+02,  4.0000000e+04
 1.2387500e-01,  2.3810607e+01,  8.2321085e+02,  3.0503919e+02,  2.0466865e+02,  4.0000000e+04
 1.2390000e-01,  2.3817337e+01,  9.0405240e+02,  3.0523082e+02,  2.1386344e+02,  4.0000000e+04
 1.2392500e-01,  2.3826482e+01,  8.0541885e+02,  3.0580654e+02,  2.1767092e+02,  4.0000000e+04
 1.2395000e-01,  2.3833825e+01,  1.0024027e+03,  3.0578401e+02,  2.0935532e+02,  4.0000000e+04
 1.2397500e-01,  2.3842023e+01,  1.1623639e+03,  3.0576112e+02,  1.0427288e+03,  4.0000000e+04
 1.2400000e-01,  2.3848623e+01,  1.2753098e+03,  3.0700243e+02,  4.1431446e+02,  4.0000000e+04
 1.2402500e-01,  2.3856388e+01,  1.2901294e+03,  3.0642249e+02,  2.9296827e+02,  4.0000000e+04
 1.2405000e-01,  2.3863417e+01,  1.0996726e+03,  3.0653610e+02,  2.5039946e+02,  4.0000000e+04
 1.2407500e-01,  2.3870504e+01,  1.1811356e+03,  3.0610464e+02,  2.2018462e+02,  4.0000000e+04
 1.2410000e-01,  2.3876655e+01,  1.2267567e+03,  3.0612847e+02,  2.1092387e+02,  4.0000000e+04
 1.2412500e-01,  2.3884262e+01,  1.2563037e+03,  3.0607722e+02,  2.2152426e+02,  4.0000000e+04
 1.2415000e-01,  2.3893781e+01,  1.2728959e+03,  3.0677277e+02,  2.1650851e+02,  4.0000000e+04
 1.2417500e-01,  2.3899376e+01,  1.2460324e+03,  3.0658434e+02,  2.1859738e+02,  4.0000000e+04
 1.2420000e-01,  2.3905849e+01,  1.2088176e+03,  3.0657095e+02,  2.2252075e+02,  4.0000000e+04
 1.2422500e-01,  2.3912693e+01,  1.1655707e+03,  3.0655297e+02,  2.1417532e+02,  4.0000000e+04
 1.2425000e-01,  2.3919764e+01,  1.8162276e+03,  3.0650066e+02,  2.1666438e+02,  4.0000000e+04
 1.2427500e-01,  2.3925587e+01,  1.9783464e+03,  3.0667421e+02,  2.0688252e+02,  4.0000000e+04
 1.2430000e-01,  2.3931643e+01,  2.2191228e+03,  3.0673700e+02,  2.0599120e+02,  4.0000000e+04
 1.2432500e-01,  2.3936048e+01,  2.1542728e+03,  3.0693008e+02,  2.7733339e+02,  4.0000000e+04
 1.2435000e-01,  2.3944526e+01,  1.9672579e+03,  3.0676281e+02,  2.1718801e+02,  4.0000000e+04
 1.2437500e-01,  2.3950748e+01,  1.6932499e+03,  3.0673781e+02,  2.1763361e+02,  4.0000000e+04
 1.2440000e-01,  2.3957603e+01,  1.4073381e+03,  3.0694532e+02,  2.2258821e+02,  4.0000000e+04
 1.2442500e-01,  2.3966623e+01,  1.1313737e+03,  3.0687005e+02,  2.1318420e+02,  4.0000000e+04
 1.2445000e-01,  2.3971998e+01,  8.8344095e+02,  3.0702681e+02,  2.1482535e+02,  4.0000000e+04
 1.2447500e-01,  2.3981168e+01,  6.6832971e+02,  3.0660439e+02,  2.0758821e+02,  4.0000000e+04
 1.2450000e-01,  2.3989586e+01,  6.8485876e+02,  3.0650719e+02,  2.0629619e+02,  4.0000000e+04
 1.2452500e-01,  2.3997396e+01,  4.4581832e+02,  3.0636739e+02,  2.1347007e+02,  4.0000000e+04
 1.2455000e-01,  2.4006459e+01,  4.4805483e+02,  3.0637957e+02,  2.1725717e+02,  4.0000000e+04
 1.2457500e-01,  2.4015119e+01,  3.9815443e+02,  3.0612078e+02,  2.0567933e+02,  4.0000000e+04
 1.2460000e-01,  2.4025667e+01,  3.1387549e+02,  3.0601303e+02,  2.1288853e+02,  4.0000000e+04
 1.2462500e-01,  2.4037396e+01,  2.2022300e+02,  3.0549626e+02,  2.1351453e+02,  4.0000000e+04
 1.2465000e-01,  2.4046534e+01,  1.4026574e+02,  3.0515415e+02,  4.8376913e+02,  4.0000000e+04
 1.2467500e-01,  2.4056715e+01,  7.4519979e+01,  3.0492004e+02,  2.5249960e+02,  4.0000000e+04
 1.2470000e-01,  2.4064849e+01,  5.2601441e+01,  3.0466058e+02,  2.2819304e+02,  4.0000000e+04
 1.2472500e-01,  2.4074106e+01,  1.1555168e+02,  3.0430986e+02,  2.2287079e+02,  4.0000000e+04
 1.2475000e-01,  2.4083992e+01,  2.4200951e+02,  3.0376681e+02,  2.1597401e+02,  4.0000000e+04
 1.2477500e-01,  2.4093782e+01,  3.6541336e+02,  3.0344054e+02,  2.1087973e+02,  4.0000000e+04
 1.2480000e-01,  2.4101200e+01,  4.7406380e+02,  3.0310652e+02,  2.0985142e+02,  4.0000000e+04
 1.2482500e-01,  2.4110428e+01,  5.8065139e+02,  3.0257901e+02,  2.0935925e+02,  4.0000000e+04
 1.2485000e-01,  2.4119976e+01,  6.7585638e+02,  3.0237444e+02,  2.0531121e+02,  4.0000000e+04
 1.2487500e-01,  2.4129255e+01,  7.5435159e+02,  3.0218040e+02,  2.1174019e+02,  4.0000000e+04
 1.2490000e-01,  2.4136596e+01,  8.3290151e+02,  3.0192533e+02,  2.1581231e+02,  4.0000000e+04
 1.2492500e-01,  2.4144810e+01,  9.1536739e+02,  3.0136401e+02,  2.2825182e+02,  4.0000000e+04
 1.2495000e-01,  2.4152518e+01,  9.8945022e+02,  3.0193659e+02,  2.1171452e+02,  4.0000000e+04
 1.2497500e-01,  2.4161344e+01,  1.0548131e+03,  3.0152080e+02,  2.1993483e+02,  4.0000000e+04
 1.2500000e-01,  2.4170428e+01,  1.1169231e+03,  3.0154324e+02,  2.1645508e+02,  4.0000000e+04
 1.2502500e-01,  2.4180419e+01,  1.1879999e+03,  3.0160462e+02,  2.0992364e+02,  4.0000000e+04
 1.2505000e-01,  2.4189571e+01,  1.2686105e+03,  3.0156216e+02,  2.1232218e+02,  4.0000000e+04
 1.2507500e-01,  2.4199659e+01,  1.3529304e+03,  3.0199004e+02,  2.1060514e+02,  4.0000000e+04
 1.2510000e-01,  2.4210455e+01,  1.4379457e+03,  3.0242601e+02,  2.5888486e+02,  4.0000000e+04
 1.2512500e-01,  2.4220267e+01,  1.2812250e+03,  3.0277718e+02,  2.1432882e+02,  4.0000000e+04
 1.2515000e-01,  2.4231856e+01,  1.2133398e+03,  3.0294276e+02,  2.3588177e+02,  4.0000000e+04
 1.2517500e-01,  2.4242350e+01,  1.2086542e+03,  3.0341366e+02,  2.1153452e+02,  4.0000000e+04
 1.2520000e-01,  2.4254878e+01,  1.0807113e+03,  3.0390218e+02,  2.0458094e+02,  4.0000000e+04
 1.2522500e-01,  2.4265491e+01,  1.0122817e+03,  3.0479799e+02,  2.1059935e+02,  4.0000000e+04
 1.2525000e-01,  2.4276826e+01,  1.1230430e+03,  3.0545011e+02,  2.1643122e+02,  4.0000000e+04
 1.2527500e-01,  2.4286342e+01,  1.2096161e+03,  3.0604533e+02,  2.1442057e+02,  4.0000000e+04
 1.2530000e-01,  2.4295967e+01,  1.2792135e+03,  3.0628220e+02,  2.0793493e+02,  4.0000000e+04
 1.2532500e-01,  2.4304746e+01,  1.3541309e+03,  3.0719653e+02,  2.1404988e+02,  4.0000000e+04
 1.2535000e-01,  2.4311337e+01,  1.4349860e+03,  3.0764061e+02,  2.0569509e+02,  4.0000000e+04
 1.2537500e-01,  2.4318818e+01,  1.5108239e+03,  3.0814464e+02,  2.0219980e+02,  4.0000000e+04
 1.2540000e-01,  2.4325530e+01,  1.5782338e+03,  3.0829229e+02,  2.0377515e+02,  4.0000000e+04
 1.2542500e-01,  2.4333189e+01,  1.6646592e+03,  3.0828797e+02,  2.0804910e+02,  4.0000000e+04
 1.2545000e-01,  2.4337358e+01,  1.7577355e+03,  3.0844704e+02,  2.0197597e+02,  4.0000000e+04
 1.2547500e-01,  2.4341702e+01,  1.8517073e+03,  3.0871989e+02,  2.1154304e+02,  4.0000000e+04
 1.2550000e-01,  2.4345326e+01,  1.9426587e+03,  3.0838662e+02,  2.1346999e+02,  4.0000000e+04
 1.2552500e-01,  2.4350055e+01,  1.8209841e+03,  3.0829322e+02,  2.0748636e+02,  4.0000000e+04
 1.2555000e-01,  2.4354102e+01,  1.7901310e+03,  3.0780948e+02,  2.1422106e+02,  4.0000000e+04
 1.2557500e-01,  2.4357176e+01,  1.8477230e+03,  3.0800064e+02,  2.0261493e+02,  4.0000000e+04
 1.2560000e-01,  2.4362223e+01,  1.9512577e+03,  3.0771918e+02,  2.0838916e+02,  4.0000000e+04
 1.2562500e-01,  2.4366515e+01,  2.1264047e+03,  3.0796177e+02,  2.1220822e+02,  4.0000000e+04
 1.2565000e-01,  2.4371120e+01,  2.3102854e+03,  3.0831776e+02,  2.1268995e+02,  4.0000000e+04
 1.2567500e-01,  2.4378254e+01,  2.5559182e+03,  3.0843732e+02,  2.0205262e+02,  4.0000000e+04
 1.2570000e-01,  2.4383081e+01,  2.7347245e+03,  3.0844240e+02,  2.0918860e+02,  4.0000000e+04
 1.2572500e-01,  2.4390016e+01,  2.7991403e+03,  3.0895634e+02,  2.0898682e+02,  4.0000000e+04
 1.2575000e-01,  2.4397713e+01,  2.9712002e+03,  3.0883682e+02,  2.0605997e+02,  4.0000000e+04
 1.2577500e-01,  2.4404951e+01,  3.2083243e+03,  3.0925534e+02,  2.0891993e+02,  4.0000000e+04
 1.2580000e-01,  2.4412453e+01,  3.5010869e+03,  3.0967751e+02,  2.1871540e+02,  4.0000000e+04
 1.2582500e-01,  2.4422812e+01,  3.8465773e+03,  3.1001724e+02,  2.1560302e+02,  4.0000000e+04
 1.2585000e-01,  2.4429644e+01,  4.2521077e+03,  3.1051628e+02,  2.1527902e+02,  4.0000000e+04
 1.2587500e-01,  2.4438366e+01,  4.6735526e+03,  3.1118174e+02,  2.0535980e+02,  4.0000000e+04
 1.2590000e-01,  2.4446578e+01,  5.0715635e+03,  3.1182330e+02,  2.0609139e+02,  4.0000000e+04
 1.2592500e-01,  2.4454170e+01,  5.3557662e+03,  3.1238119e+02,  3.4352770e+02,  4.0000000e+04
 1.2595000e-01,  2.4463027e+01,  6.4976253e+03,  3.1303244e+02,  2.3240295e+02,  4.0000000e+04
 1.2597500e-01,  2.4472971e+01,  6.9951796e+03,  3.1305913e+02,  2.1918664e+02,  4.0000000e+04
 1.2600000e-01,  2.4480019e+01,  5.9966931e+03,  3.1356666e+02,  2.1453384e+02,  4.0000000e+04
 1.2602500e-01,  2.4489381e+01,  5.2493849e+03,  3.1436864e+02,  2.1347970e+02,  4.0000000e+04
 1.2605000e-01,  2.4497247e+01,  4.7344848e+03,  3.1486016e+02,  2.1271836e+02,  4.0000000e+04
