iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
3966, 0.09915, 0.303599, -0.179015, 0.0358092, 245.594, 28.9676, -144.813, 199.202, 29.8578, -148.245 
3967, 0.099175, 0.303732, -0.179325, 0.0363079, 245.702, 29.371, -145.064, 199.25, 30.0649, -148.354 
3968, 0.0992, 0.303792, -0.179462, 0.0365649, 245.75, 29.5789, -145.174, 199.335, 30.0032, -148.451 
3969, 0.099225, 0.303899, -0.179582, 0.0364893, 245.837, 29.5177, -145.271, 199.399, 29.8766, -148.217 
3970, 0.09925, 0.303978, -0.179294, 0.0363338, 245.9, 29.3919, -145.038, 199.486, 29.4161, -148.005 
3971, 0.099275, 0.304085, -0.179032, 0.0357662, 245.987, 28.9328, -144.827, 199.493, 28.8372, -147.608 
3972, 0.0993, 0.304095, -0.178543, 0.0350531, 245.996, 28.356, -144.431, 199.603, 28.0532, -147.06 
3973, 0.099325, 0.304232, -0.177865, 0.0340865, 246.106, 27.5741, -143.883, 199.62, 27.0788, -146.409 
3974, 0.09935, 0.304253, -0.177061, 0.0328851, 246.123, 26.6022, -143.232, 199.652, 25.965, -145.723 
3975, 0.099375, 0.304294, -0.176211, 0.0315111, 246.157, 25.4907, -142.545, 199.692, 24.7107, -144.827 
3976, 0.0994, 0.304344, -0.175104, 0.0299633, 246.197, 24.2386, -141.649, 199.746, 23.3362, -143.93 
3977, 0.099425, 0.304412, -0.173994, 0.0282671, 246.252, 22.8665, -140.752, 199.719, 21.7626, -142.913 
3978, 0.09945, 0.30438, -0.172737, 0.0263247, 246.226, 21.2951, -139.734, 199.738, 20.1586, -141.842 
3979, 0.099475, 0.304405, -0.171411, 0.024344, 246.246, 19.6929, -138.661, 199.684, 18.4375, -140.655 
3980, 0.0995, 0.30434, -0.169942, 0.0222186, 246.194, 17.9736, -137.473, 199.656, 16.5467, -139.517 
3981, 0.099525, 0.304308, -0.168533, 0.0198828, 246.167, 16.0841, -136.334, 199.578, 14.7474, -138.197 
3982, 0.09955, 0.304213, -0.166899, 0.0176596, 246.091, 14.2856, -135.012, 199.571, 12.7548, -136.905 
3983, 0.099575, 0.304205, -0.1653, 0.0151978, 246.084, 12.2942, -133.718, 199.443, 10.7215, -135.567 
3984, 0.0996, 0.30405, -0.163644, 0.0126853, 245.959, 10.2617, -132.379, 199.383, 8.70436, -134.197 
3985, 0.099625, 0.303978, -0.161948, 0.0101923, 245.901, 8.24503, -131.006, 199.29, 6.61366, -132.764 
3986, 0.09965, 0.303866, -0.160173, 0.00760832, 245.81, 6.1547, -129.571, 199.189, 4.46618, -131.361 
3987, 0.099675, 0.303742, -0.158436, 0.00495377, 245.71, 4.00732, -128.166, 199.077, 2.45859, -129.951 
3988, 0.0997, 0.303605, -0.15669, 0.0024719, 245.599, 1.99962, -126.753, 199.023, 0.429924, -128.565 
3989, 0.099725, 0.303538, -0.154973, -3.62229e-05, 245.545, -0.0293022, -125.364, 198.902, -1.60333, -127.206 
3990, 0.09975, 0.30339, -0.153289, -0.00255041, 245.425, -2.06313, -124.002, 198.906, -3.51868, -125.825 
3991, 0.099775, 0.303396, -0.151579, -0.00491917, 245.43, -3.97932, -122.619, 198.83, -5.28571, -124.536 
3992, 0.0998, 0.303304, -0.149981, -0.00710419, 245.356, -5.74688, -121.326, 198.833, -7.13062, -123.32 
3993, 0.099825, 0.303308, -0.148473, -0.00938624, 245.359, -7.59293, -120.106, 198.844, -8.72301, -122.125 
3994, 0.09985, 0.303322, -0.146991, -0.0113567, 245.37, -9.18694, -118.907, 198.962, -10.236, -121.036 
3995, 0.099875, 0.303468, -0.14564, -0.0132285, 245.488, -10.7011, -117.814, 199.017, -11.6643, -119.948 
3996, 0.0999, 0.303536, -0.144289, -0.0149957, 245.544, -12.1306, -116.721, 199.191, -12.8048, -119.043 
3997, 0.099925, 0.303752, -0.143165, -0.0164074, 245.718, -13.2726, -115.812, 199.362, -13.885, -118.173 
3998, 0.09995, 0.303965, -0.142083, -0.0177446, 245.89, -14.3544, -114.937, 199.585, -14.8418, -117.425 
3999, 0.099975, 0.304242, -0.141152, -0.0189298, 246.114, -15.3131, -114.184, 199.832, -15.4183, -116.775 
4000, 0.1, 0.304548, -0.140342, -0.0196444, 246.362, -15.8912, -113.529, 200.148, -15.9767, -116.284 
4001, 0.100025, 0.304938, -0.139729, -0.0203367, 246.678, -16.4512, -113.032, 200.414, -16.2587, -115.834 
4002, 0.10005, 0.305268, -0.139166, -0.0206873, 246.945, -16.7348, -112.577, 200.751, -16.3624, -115.578 
4003, 0.100075, 0.305687, -0.138843, -0.0208163, 247.283, -16.8392, -112.316, 201.06, -16.2325, -115.418 
4004, 0.1001, 0.306069, -0.138639, -0.0206571, 247.593, -16.7104, -112.151, 201.37, -15.938, -115.465 
4005, 0.100125, 0.306454, -0.138691, -0.0202937, 247.904, -16.4164, -112.193, 201.618, -15.4073, -115.534 
4006, 0.10015, 0.306761, -0.13877, -0.0196379, 248.152, -15.886, -112.257, 201.883, -14.6579, -115.834 
4007, 0.100175, 0.30709, -0.139135, -0.0187113, 248.418, -15.1364, -112.553, 202.045, -13.7283, -116.259 
4008, 0.1002, 0.307291, -0.139655, -0.0175621, 248.581, -14.2068, -112.973, 202.224, -12.633, -116.843 
4009, 0.100225, 0.307512, -0.140372, -0.0162085, 248.759, -13.1117, -113.553, 202.317, -11.2138, -117.53 
4010, 0.10025, 0.307629, -0.141217, -0.0144547, 248.854, -11.693, -114.236, 202.42, -9.80678, -118.407 
4011, 0.100275, 0.307756, -0.142295, -0.0127164, 248.957, -10.2868, -115.109, 202.407, -8.23454, -119.287 
4012, 0.1003, 0.30774, -0.143379, -0.0107737, 248.944, -8.71534, -115.986, 202.411, -6.50561, -120.399 
4013, 0.100325, 0.307745, -0.14475, -0.0086375, 248.948, -6.98724, -117.095, 202.297, -4.69728, -121.484 
4014, 0.10035, 0.307604, -0.146088, -0.00640352, 248.834, -5.18008, -118.177, 202.21, -2.78655, -122.765 
4015, 0.100375, 0.307496, -0.147668, -0.00404375, 248.747, -3.27116, -119.455, 202.056, -0.765372, -123.965 
4016, 0.1004, 0.307304, -0.149149, -0.00154755, 248.591, -1.25188, -120.653, 201.882, 1.27767, -125.427 
4017, 0.100425, 0.307089, -0.150954, 0.000975674, 248.417, 0.789264, -122.113, 201.679, 3.41163, -126.768 
4018, 0.10045, 0.306838, -0.152609, 0.00361145, 248.215, 2.92145, -123.452, 201.498, 5.59452, -128.258 
4019, 0.100475, 0.306612, -0.154448, 0.00630753, 248.032, 5.10243, -124.94, 201.21, 7.82268, -129.669 
4020, 0.1005, 0.306256, -0.156191, 0.0090603, 247.743, 7.32926, -126.349, 201.04, 10.0719, -131.267 
4021, 0.100525, 0.306044, -0.158164, 0.0118384, 247.572, 9.57662, -127.945, 200.831, 12.4155, -132.767 
4022, 0.10055, 0.305783, -0.160016, 0.0147338, 247.361, 11.9188, -129.444, 200.629, 14.641, -134.374 
4023, 0.100575, 0.305532, -0.162001, 0.0174846, 247.158, 14.144, -131.049, 200.434, 17.0448, -135.872 
4024, 0.1006, 0.30529, -0.163849, 0.020456, 246.962, 16.5477, -132.545, 200.288, 19.329, -137.42 
4025, 0.100625, 0.305108, -0.165762, 0.0232801, 246.815, 18.8323, -134.092, 200.129, 21.5063, -138.873 
4026, 0.10065, 0.304909, -0.167556, 0.0259716, 246.654, 21.0096, -135.543, 200.049, 23.6649, -140.289 
4027, 0.100675, 0.304807, -0.169305, 0.0286404, 246.571, 23.1684, -136.958, 199.96, 25.6974, -141.586 
4028, 0.1007, 0.304695, -0.170906, 0.0311542, 246.481, 25.202, -138.253, 199.915, 27.501, -142.804 
4029, 0.100725, 0.304638, -0.17241, 0.0333856, 246.434, 27.0071, -139.47, 199.862, 29.2143, -143.908 
4030, 0.10075, 0.304569, -0.173775, 0.0355057, 246.379, 28.7221, -140.574, 199.905, 30.7791, -144.897 
4031, 0.100775, 0.30462, -0.174997, 0.0374418, 246.42, 30.2882, -141.562, 199.875, 32.1355, -145.732 
4032, 0.1008, 0.304582, -0.176028, 0.0391205, 246.389, 31.6463, -142.397, 199.936, 33.2508, -146.469 
4033, 0.100825, 0.304654, -0.176938, 0.0405013, 246.448, 32.7632, -143.133, 199.977, 34.2192, -147.078 
4034, 0.10085, 0.304703, -0.177691, 0.0417008, 246.487, 33.7336, -143.742, 200.047, 34.839, -147.535 
4035, 0.100875, 0.304785, -0.178255, 0.0424696, 246.554, 34.3555, -144.198, 200.066, 35.2348, -147.778 
4036, 0.1009, 0.304806, -0.178556, 0.0429615, 246.571, 34.7534, -144.441, 200.146, 35.3574, -147.993 
4037, 0.100925, 0.304902, -0.178822, 0.0431153, 246.649, 34.8778, -144.657, 200.148, 35.3797, -147.983 
4038, 0.10095, 0.304903, -0.17881, 0.0431456, 246.649, 34.9023, -144.647, 200.231, 35.109, -148.001 
4039, 0.100975, 0.305003, -0.178834, 0.0428137, 246.73, 34.6339, -144.666, 200.248, 34.6653, -147.827 
4040, 0.101, 0.305021, -0.178619, 0.0422684, 246.744, 34.1927, -144.493, 200.319, 33.9376, -147.573 
4041, 0.101025, 0.305106, -0.178306, 0.0413719, 246.813, 33.4675, -144.239, 200.294, 33.0789, -147.149 
4042, 0.10105, 0.305072, -0.177783, 0.040314, 246.786, 32.6117, -143.816, 200.327, 31.9704, -146.668 
4043, 0.101075, 0.30511, -0.177189, 0.0389467, 246.817, 31.5057, -143.336, 200.257, 30.5874, -145.964 
4044, 0.1011, 0.305021, -0.176319, 0.0372405, 246.744, 30.1254, -142.632, 200.253, 29.0192, -145.189 
4045, 0.101125, 0.305013, -0.175362, 0.0353053, 246.738, 28.56, -141.857, 200.182, 27.2617, -144.249 
4046, 0.10115, 0.304921, -0.1742, 0.0331359, 246.664, 26.805, -140.918, 200.126, 25.3842, -143.291 
4047, 0.101175, 0.304849, -0.173017, 0.030818, 246.606, 24.93, -139.96, 200.005, 23.2653, -142.13 
4048, 0.1012, 0.304697, -0.171581, 0.0282016, 246.482, 22.8135, -138.8, 199.96, 21.0126, -140.918 
4049, 0.101225, 0.304638, -0.170084, 0.0254188, 246.435, 20.5624, -137.588, 199.788, 18.7157, -139.626 
4050, 0.10125, 0.304422, -0.168488, 0.0225817, 246.26, 18.2673, -136.297, 199.705, 16.2481, -138.257 
4051, 0.101275, 0.304317, -0.166795, 0.0195326, 246.175, 15.8007, -134.928, 199.562, 13.7147, -136.805 
4052, 0.1013, 0.304138, -0.165002, 0.0164022, 246.03, 13.2684, -133.477, 199.453, 11.0614, -135.366 
4053, 0.101325, 0.303998, -0.163223, 0.0131232, 245.917, 10.6159, -132.038, 199.329, 8.40593, -133.799 
4054, 0.10135, 0.303842, -0.161286, 0.0098411, 245.791, 7.96088, -130.471, 199.258, 5.67755, -132.227 
4055, 0.101375, 0.303752, -0.159344, 0.00646886, 245.718, 5.23294, -128.901, 199.102, 2.91347, -130.647 
4056, 0.1014, 0.303557, -0.15739, 0.00305228, 245.56, 2.46912, -127.319, 199.084, 0.22533, -129.028 
4057, 0.101425, 0.303532, -0.155388, -0.000270883, 245.54, -0.219129, -125.7, 198.997, -2.51461, -127.463 
4058, 0.10145, 0.303424, -0.153451, -0.00365815, 245.452, -2.95923, -124.133, 198.961, -5.15883, -125.921 
4059, 0.101475, 0.303377, -0.151542, -0.00692738, 245.415, -5.60385, -122.589, 198.916, -7.73093, -124.323 
4060, 0.1015, 0.303319, -0.149565, -0.010108, 245.368, -8.17678, -120.989, 198.988, -10.2913, -122.86 
4061, 0.101525, 0.303407, -0.147752, -0.0132746, 245.439, -10.7384, -119.523, 198.965, -12.718, -121.377 
4062, 0.10155, 0.303377, -0.145917, -0.0162762, 245.415, -13.1665, -118.038, 199.081, -15.0125, -120.026 
4063, 0.101575, 0.30352, -0.144244, -0.0191143, 245.531, -15.4624, -116.685, 199.149, -17.1292, -118.801 
4064, 0.1016, 0.303603, -0.142725, -0.0217334, 245.597, -17.5811, -115.456, 199.287, -19.0506, -117.694 
4065, 0.101625, 0.303773, -0.141352, -0.0241116, 245.735, -19.5049, -114.346, 199.411, -20.7466, -116.67 
4066, 0.10165, 0.303925, -0.140082, -0.0262111, 245.858, -21.2032, -113.319, 199.631, -22.2079, -115.894 
4067, 0.101675, 0.304196, -0.13912, -0.0280208, 246.077, -22.6672, -112.54, 199.73, -23.4615, -115.217 
4068, 0.1017, 0.304318, -0.138279, -0.029574, 246.176, -23.9237, -111.86, 199.978, -24.4233, -114.787 
4069, 0.101725, 0.304623, -0.137744, -0.0307668, 246.423, -24.8885, -111.427, 200.146, -25.0458, -114.466 
4070, 0.10175, 0.30483, -0.137344, -0.03154, 246.59, -25.514, -111.103, 200.383, -25.567, -114.35 
4071, 0.101775, 0.305122, -0.137196, -0.0321879, 246.827, -26.0382, -110.984, 200.516, -25.6581, -114.443 
4072, 0.1018, 0.305285, -0.137308, -0.0323041, 246.958, -26.1322, -111.074, 200.759, -25.5302, -114.754 
4073, 0.101825, 0.305584, -0.137687, -0.0321496, 247.2, -26.0071, -111.381, 200.854, -25.1621, -115.196 
4074, 0.10185, 0.305699, -0.13823, -0.031698, 247.293, -25.6419, -111.82, 201.053, -24.4721, -115.883 
4075, 0.101875, 0.305942, -0.139075, -0.0308486, 247.49, -24.9547, -112.504, 201.133, -23.5019, -116.745 
4076, 0.1019, 0.306039, -0.140137, -0.029653, 247.568, -23.9876, -113.363, 201.254, -22.3011, -117.823 
4077, 0.101925, 0.306186, -0.141467, -0.028173, 247.687, -22.7903, -114.438, 201.296, -20.8073, -119.003 
4078, 0.10195, 0.306236, -0.142922, -0.0263306, 247.727, -21.3, -115.616, 201.39, -19.1327, -120.361 
4079, 0.101975, 0.306349, -0.144597, -0.0242649, 247.819, -19.6289, -116.971, 201.34, -17.2504, -121.833 
4080, 0.102, 0.306282, -0.146415, -0.0219421, 247.765, -17.7499, -118.441, 201.39, -15.1294, -123.448 
4081, 0.102025, 0.306341, -0.148409, -0.0193247, 247.812, -15.6326, -120.055, 201.338, -12.8314, -125.114 
4082, 0.10205, 0.306274, -0.150467, -0.0164886, 247.758, -13.3383, -121.72, 201.324, -10.3674, -126.916 
4083, 0.102075, 0.306254, -0.152694, -0.0134468, 247.742, -10.8777, -123.521, 201.251, -7.8344, -128.749 
4084, 0.1021, 0.306159, -0.154958, -0.0103196, 247.665, -8.348, -125.352, 201.219, -5.02649, -130.701 
4085, 0.102125, 0.306116, -0.157371, -0.0068526, 247.63, -5.54336, -127.304, 201.144, -2.2372, -132.605 
4086, 0.10215, 0.30602, -0.159725, -0.00340829, 247.553, -2.75711, -129.208, 201.091, 0.726419, -134.62 
4087, 0.102175, 0.305951, -0.162216, 0.000251695, 247.497, 0.203607, -131.223, 201.026, 3.80279, -136.631 
4088, 0.1022, 0.305869, -0.164703, 0.00405126, 247.431, 3.27724, -133.235, 200.983, 6.78098, -138.733 
4089, 0.102225, 0.305815, -0.167301, 0.00772954, 247.387, 6.25276, -135.337, 200.944, 9.97541, -140.681 
4090, 0.10225, 0.305765, -0.16971, 0.0116753, 247.347, 9.44466, -137.286, 200.922, 13.1451, -142.741 
4091, 0.102275, 0.305737, -0.172257, 0.0155905, 247.323, 12.6118, -139.346, 200.842, 16.3091, -144.773 
4092, 0.1023, 0.305637, -0.174769, 0.0194986, 247.243, 15.7733, -141.379, 200.876, 19.4307, -146.774 
4093, 0.102325, 0.305677, -0.177244, 0.0233544, 247.275, 18.8924, -143.38, 200.864, 22.534, -148.702 
4094, 0.10235, 0.305661, -0.179628, 0.0271874, 247.262, 21.9931, -145.309, 200.884, 25.4609, -150.613 
4095, 0.102375, 0.305686, -0.181992, 0.030803, 247.282, 24.9179, -147.221, 200.904, 28.3462, -152.378 
4096, 0.1024, 0.30571, -0.184175, 0.034367, 247.302, 27.8009, -148.987, 200.967, 31.0967, -154.118 
4097, 0.102425, 0.305787, -0.186325, 0.0377648, 247.364, 30.5496, -150.726, 200.981, 33.5759, -155.668 
4098, 0.10245, 0.305804, -0.188242, 0.0408273, 247.378, 33.0269, -152.277, 201.057, 35.9934, -157.209 
4099, 0.102475, 0.305898, -0.190148, 0.0438143, 247.454, 35.4433, -153.819, 201.075, 38.1568, -158.474 
4100, 0.1025, 0.30592, -0.191712, 0.0464876, 247.472, 37.6058, -155.084, 201.151, 40.0016, -159.667 
4101, 0.102525, 0.306014, -0.193187, 0.0487679, 247.548, 39.4504, -156.277, 201.206, 41.6902, -160.642 
4102, 0.10255, 0.306083, -0.194393, 0.0508561, 247.604, 41.1396, -157.253, 201.306, 43.0434, -161.499 
4103, 0.102575, 0.306207, -0.195451, 0.0525301, 247.704, 42.4938, -158.109, 201.335, 44.139, -162.155 
4104, 0.1026, 0.306244, -0.196262, 0.0538862, 247.734, 43.5908, -158.765, 201.446, 45.0047, -162.692 
4105, 0.102625, 0.306382, -0.196925, 0.0549582, 247.846, 44.4581, -159.301, 201.522, 45.4711, -163.005 
4106, 0.10265, 0.306476, -0.197312, 0.0555374, 247.922, 44.9266, -159.614, 201.645, 45.7315, -163.221 
4107, 0.102675, 0.306629, -0.197577, 0.055862, 248.045, 45.1892, -159.829, 201.703, 45.6625, -163.223 
4108, 0.1027, 0.3067, -0.197579, 0.0557794, 248.103, 45.1224, -159.83, 201.826, 45.3829, -163.108 
4109, 0.102725, 0.306854, -0.197437, 0.0554368, 248.227, 44.8452, -159.715, 201.869, 44.697, -162.793 
4110, 0.10275, 0.306906, -0.197047, 0.0545925, 248.269, 44.1622, -159.399, 201.977, 43.8968, -162.412 
4111, 0.102775, 0.307041, -0.196576, 0.0536065, 248.378, 43.3646, -159.018, 202.005, 42.6635, -161.811 
4112, 0.1028, 0.307075, -0.195832, 0.0520854, 248.406, 42.1341, -158.417, 202.085, 41.2704, -161.111 
4113, 0.102825, 0.307174, -0.194966, 0.050367, 248.486, 40.744, -157.717, 202.079, 39.6194, -160.225 
4114, 0.10285, 0.307167, -0.193871, 0.0483292, 248.48, 39.0956, -156.83, 202.122, 37.7132, -159.199 
4115, 0.102875, 0.30722, -0.192603, 0.0459764, 248.523, 37.1923, -155.805, 202.093, 35.5556, -158.013 
4116, 0.1029, 0.307185, -0.191138, 0.0433125, 248.495, 35.0373, -154.619, 202.088, 33.2452, -156.741 
4117, 0.102925, 0.307177, -0.189565, 0.0404594, 248.489, 32.7293, -153.347, 202.032, 30.7153, -155.32 
4118, 0.10295, 0.307108, -0.187809, 0.0373343, 248.433, 30.2013, -151.927, 202.043, 28.015, -153.805 
4119, 0.102975, 0.307121, -0.185937, 0.0339985, 248.444, 27.5028, -150.413, 201.944, 25.1858, -152.117 
4120, 0.103, 0.306998, -0.183851, 0.0305029, 248.344, 24.6751, -148.725, 201.917, 22.2285, -150.468 
4121, 0.103025, 0.306965, -0.181814, 0.0268492, 248.317, 21.7195, -147.077, 201.825, 19.0524, -148.6 
4122, 0.10305, 0.306853, -0.179507, 0.0229249, 248.226, 18.5449, -145.211, 201.777, 15.9911, -146.815 
4123, 0.103075, 0.306793, -0.177302, 0.019142, 248.178, 15.4847, -143.427, 201.702, 12.6728, -144.841 
4124, 0.1031, 0.306701, -0.174864, 0.0150409, 248.103, 12.1672, -141.455, 201.65, 9.42388, -142.958 
4125, 0.103125, 0.306636, -0.172538, 0.0110262, 248.051, 8.91953, -139.573, 201.567, 6.19139, -141.012 
4126, 0.10315, 0.306535, -0.170134, 0.00703099, 247.969, 5.68767, -137.629, 201.565, 2.90336, -139.092 
4127, 0.103175, 0.306534, -0.167762, 0.00296803, 247.969, 2.40097, -135.71, 201.504, -0.330145, -137.198 
4128, 0.1032, 0.30646, -0.165423, -0.00102803, 247.908, -0.831616, -133.818, 201.544, -3.49305, -135.294 
4129, 0.103225, 0.306511, -0.16307, -0.00493695, 247.95, -3.99371, -131.914, 201.522, -6.51763, -133.449 
4130, 0.10325, 0.306486, -0.160791, -0.00867497, 247.93, -7.01755, -130.071, 201.607, -9.55215, -131.674 
4131, 0.103275, 0.306594, -0.158599, -0.0124251, 248.017, -10.0512, -128.297, 201.619, -12.3676, -129.934 
4132, 0.1033, 0.30661, -0.156449, -0.0159048, 248.03, -12.8661, -126.558, 201.756, -15.1572, -128.307 
4133, 0.103325, 0.306781, -0.15444, -0.0193524, 248.168, -15.655, -124.933, 201.822, -17.7133, -126.735 
4134, 0.10335, 0.306866, -0.152497, -0.0225111, 248.237, -18.2102, -123.361, 201.968, -20.0588, -125.353 
4135, 0.103375, 0.307049, -0.150791, -0.0254091, 248.385, -20.5545, -121.981, 202.085, -22.2804, -124.055 
4136, 0.1034, 0.307196, -0.149188, -0.0281543, 248.504, -22.7752, -120.684, 202.243, -24.2448, -122.915 
4137, 0.103425, 0.307393, -0.14778, -0.0305809, 248.663, -24.7382, -119.546, 202.359, -25.9613, -121.94 
4138, 0.10345, 0.30754, -0.146577, -0.0327008, 248.782, -26.4531, -118.573, 202.543, -27.4832, -121.075 
4139, 0.103475, 0.307768, -0.14551, -0.03458, 248.967, -27.9732, -117.71, 202.631, -28.8363, -120.332 
4140, 0.1035, 0.307879, -0.144594, -0.0362503, 249.056, -29.3244, -116.968, 202.821, -29.8926, -119.781 
4141, 0.103525, 0.308115, -0.143916, -0.0375541, 249.248, -30.3791, -116.419, 202.926, -30.7002, -119.353 
4142, 0.10355, 0.308246, -0.14339, -0.0385502, 249.354, -31.1849, -115.995, 203.073, -31.2645, -119.158 
4143, 0.103575, 0.30843, -0.143151, -0.0392451, 249.502, -31.747, -115.801, 203.141, -31.6142, -119.014 
4144, 0.1036, 0.308515, -0.142976, -0.0396754, 249.571, -32.0952, -115.66, 203.29, -31.6749, -119.15 
4145, 0.103625, 0.3087, -0.143148, -0.0397478, 249.721, -32.1537, -115.799, 203.332, -31.5248, -119.316 
4146, 0.10365, 0.308752, -0.143356, -0.03956, 249.763, -32.0018, -115.967, 203.441, -31.009, -119.732 
4147, 0.103675, 0.308887, -0.143872, -0.0389201, 249.872, -31.4841, -116.384, 203.501, -30.3587, -120.262 
4148, 0.1037, 0.308962, -0.14453, -0.0381139, 249.932, -30.832, -116.917, 203.571, -29.508, -120.944 
4149, 0.103725, 0.309049, -0.145375, -0.0370602, 250.003, -29.9796, -117.6, 203.562, -28.4359, -121.635 
4150, 0.10375, 0.309038, -0.146231, -0.0357326, 249.994, -28.9056, -118.292, 203.624, -27.1389, -122.5 
4151, 0.103775, 0.309113, -0.147302, -0.0341275, 250.055, -27.6072, -119.159, 203.575, -25.6885, -123.454 
4152, 0.1038, 0.309051, -0.148484, -0.0323329, 250.004, -26.1555, -120.115, 203.625, -24.0283, -124.524 
4153, 0.103825, 0.309111, -0.149807, -0.0302796, 250.053, -24.4945, -121.186, 203.618, -22.2312, -125.573 
4154, 0.10385, 0.309102, -0.151104, -0.0280568, 250.046, -22.6964, -122.234, 203.622, -20.2406, -126.826 
4155, 0.103875, 0.309106, -0.152652, -0.0255945, 250.049, -20.7044, -123.487, 203.553, -18.0971, -128.087 
4156, 0.1039, 0.30902, -0.154211, -0.0229428, 249.979, -18.5594, -124.748, 203.581, -15.8601, -129.415 
4157, 0.103925, 0.309054, -0.155851, -0.0201762, 250.007, -16.3214, -126.074, 203.503, -13.4833, -130.748 
4158, 0.10395, 0.308956, -0.157496, -0.0172367, 249.927, -13.9435, -127.405, 203.526, -11.0028, -132.212 
4159, 0.103975, 0.308983, -0.159303, -0.0141691, 249.95, -11.462, -128.867, 203.457, -8.45654, -133.637 
4160, 0.104, 0.308899, -0.16106, -0.01102, 249.881, -8.91457, -130.289, 203.471, -5.94297, -135.131 
4161, 0.104025, 0.308914, -0.162903, -0.00791054, 249.894, -6.39918, -131.779, 203.419, -3.22362, -136.495 
4162, 0.10405, 0.308849, -0.164584, -0.00454694, 249.841, -3.67822, -133.139, 203.481, -0.573691, -137.966 
4163, 0.104075, 0.308927, -0.166397, -0.00126856, 249.904, -1.02619, -134.606, 203.409, 2.05126, -139.338 
4164, 0.1041, 0.308838, -0.168088, 0.0019789, 249.833, 1.60082, -135.974, 203.464, 4.7672, -140.781 
4165, 0.104125, 0.308906, -0.169865, 0.00533862, 249.887, 4.31864, -137.411, 203.486, 7.41501, -142.026 
4166, 0.10415, 0.308934, -0.171398, 0.0086147, 249.91, 6.9688, -138.651, 203.559, 10.0314, -143.349 
4167, 0.104175, 0.309025, -0.173029, 0.0118524, 249.983, 9.58792, -139.97, 203.576, 12.5352, -144.608 
4168, 0.1042, 0.309046, -0.174579, 0.0149512, 250, 12.0946, -141.224, 203.667, 15.1046, -145.773 
4169, 0.104225, 0.309157, -0.176014, 0.0181311, 250.091, 14.667, -142.385, 203.678, 17.5745, -146.921 
4170, 0.10425, 0.309172, -0.177427, 0.0211883, 250.102, 17.1401, -143.528, 203.787, 20.0014, -148.081 
