iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
6163, 0.30815, 2.25888, 274.459, -0.175564, 0.0853267, -0.0726259, 40.3944 
6164, 0.3082, 2.2563, 277.301, -0.175564, 0.0853267, -0.0726259, 40.395 
6165, 0.30825, 2.16347, 276.871, -0.175564, 0.0853267, -0.0726259, 40.3957 
6166, 0.3083, 2.25865, 276.968, -0.175564, 0.0853267, -0.0726259, 40.3967 
6167, 0.30835, 2.26367, 278.395, -0.175564, 0.0853267, -0.0726259, 40.3977 
6168, 0.3084, 2.26068, 281.047, -0.175564, 0.0853267, -0.0726259, 40.399 
6169, 0.30845, 2.25821, 278.34, -0.175564, 0.0853267, -0.0726259, 40.4003 
6170, 0.3085, 2.26364, 278.054, -0.175564, 0.0853267, -0.0726259, 40.4017 
6171, 0.30855, 2.26099, 277.798, -0.175564, 0.0853267, -0.0726259, 40.4032 
6172, 0.3086, 2.25891, 275.892, -0.175564, 0.0853267, -0.0726259, 40.4047 
6173, 0.30865, 2.26453, 273.787, -0.175564, 0.0853267, -0.0726259, 40.4061 
6174, 0.3087, 2.11152, 275.068, -0.175564, 0.0853267, -0.0726259, 40.4074 
6175, 0.30875, 1.97209, 272.953, -0.168382, 0.0921618, -0.0726259, 40.4087 
6176, 0.3088, 2.173, 271.346, -0.175564, 0.0853267, -0.0726259, 40.4098 
6177, 0.30885, 2.15888, 273.229, -0.175564, 0.0853267, -0.0726259, 40.4106 
6178, 0.3089, 2.2687, 271.062, -0.175564, 0.0853267, -0.0726259, 40.4113 
6179, 0.30895, 2.25845, 273.334, -0.175564, 0.0853267, -0.0726259, 40.4119 
6180, 0.309, 2.07582, 273.936, -0.175564, 0.0853267, -0.0726259, 40.4124 
6181, 0.30905, 2.03062, 278.23, -0.168702, 0.112377, -0.0726259, 40.4128 
6182, 0.3091, 2.12418, 285.552, -0.168702, 0.112377, -0.0726259, 40.4133 
6183, 0.30915, 2.01142, 292.035, -0.168702, 0.112377, -0.0726259, 40.4136 
6184, 0.3092, 1.65888, 298.724, -0.168702, 0.112377, -0.0726259, 40.414 
6185, 0.30925, 1.88602, 307.377, -0.168702, 0.112377, -0.0726259, 40.4143 
6186, 0.3093, 1.76621, 315.657, -0.168702, 0.112377, -0.0726259, 40.4148 
6187, 0.30935, 1.71978, 323.736, -0.168702, 0.112377, -0.0726259, 40.4154 
6188, 0.3094, 1.85053, 331.258, -0.168702, 0.112377, -0.0726259, 40.4163 
6189, 0.30945, 1.37779, 335.404, -0.168702, 0.112377, -0.0726259, 40.4173 
6190, 0.3095, 1.75229, 337.24, -0.168702, 0.112377, -0.0726259, 40.4187 
6191, 0.30955, 2.25678, 336.691, -0.168702, 0.112377, -0.0726259, 40.4202 
6192, 0.3096, 2.27149, 335.052, -0.168702, 0.112377, -0.0726259, 40.4221 
6193, 0.30965, 2.26849, 329.117, -0.168702, 0.112377, -0.0726259, 40.4241 
6194, 0.3097, 2.26596, 321.082, -0.168702, 0.112377, -0.0726259, 40.426 
6195, 0.30975, 2.05872, 311.522, -0.168702, 0.112377, -0.0726259, 40.4277 
6196, 0.3098, 2.17933, 301.379, -0.168702, 0.112377, -0.0726259, 40.4291 
6197, 0.30985, 2.26583, 296.728, -0.175564, 0.0853267, -0.0726259, 40.4303 
6198, 0.3099, 1.85551, 296.579, -0.175564, 0.0853267, -0.0726259, 40.4314 
6199, 0.30995, 2.2684, 299.986, -0.175564, 0.0853267, -0.0726259, 40.4322 
6200, 0.31, 2.17515, 299.12, -0.175564, 0.0853267, -0.0726259, 40.4328 
6201, 0.31005, 2.06378, 303.988, -0.175564, 0.0853267, -0.0726259, 40.433 
6202, 0.3101, 2.1823, 304.022, -0.175564, 0.0853267, -0.0726259, 40.4332 
6203, 0.31015, 2.16264, 301.993, -0.175564, 0.0853267, -0.0726259, 40.4335 
6204, 0.3102, 1.81058, 302.943, -0.175564, 0.0853267, -0.0726259, 40.4339 
6205, 0.31025, 2.11848, 305.392, -0.175564, 0.0853267, -0.0726259, 40.4345 
6206, 0.3103, 2.09343, 307.08, -0.175564, 0.0853267, -0.0726259, 40.4353 
6207, 0.31035, 1.95825, 305.72, -0.175564, 0.0853267, -0.0726259, 40.4362 
6208, 0.3104, 2.01336, 305.992, -0.175564, 0.0853267, -0.0726259, 40.4374 
6209, 0.31045, 2.13158, 304.549, -0.175564, 0.0853267, -0.0726259, 40.4385 
6210, 0.3105, 2.22081, 305.214, -0.175564, 0.0853267, -0.0726259, 40.4396 
6211, 0.31055, 2.12601, 303.325, -0.175564, 0.0853267, -0.0726259, 40.4407 
6212, 0.3106, 2.08561, 303.32, -0.175564, 0.0853267, -0.0726259, 40.4418 
6213, 0.31065, 2.09303, 299.89, -0.175564, 0.0853267, -0.0726259, 40.4425 
6214, 0.3107, 2.12303, 298.376, -0.175564, 0.0853267, -0.0726259, 40.443 
6215, 0.31075, 2.16979, 297.252, -0.175564, 0.0853267, -0.0726259, 40.4431 
6216, 0.3108, 2.21497, 295.833, -0.175564, 0.0853267, -0.0726259, 40.4431 
6217, 0.31085, 2.20173, 294.307, -0.175564, 0.0853267, -0.0726259, 40.4427 
6218, 0.3109, 2.12329, 292.673, -0.175564, 0.0853267, -0.0726259, 40.4421 
6219, 0.31095, 2.07374, 290.607, -0.175564, 0.0853267, -0.0726259, 40.4413 
6220, 0.311, 2.08768, 293.873, -0.168382, 0.0921618, -0.0726259, 40.4404 
6221, 0.31105, 2.11173, 298.459, -0.168382, 0.0921618, -0.0726259, 40.4394 
6222, 0.3111, 1.39764, 303.954, -0.168382, 0.0921618, -0.0726259, 40.4384 
6223, 0.31115, 1.5354, 310.619, -0.168382, 0.0921618, -0.0726259, 40.4377 
6224, 0.3112, 1.63182, 320.846, -0.168382, 0.0921618, -0.0726259, 40.437 
6225, 0.31125, 1.51066, 330.847, -0.168382, 0.0921618, -0.0726259, 40.4365 
6226, 0.3113, 1.43142, 338.213, -0.168382, 0.0921618, -0.0726259, 40.4362 
6227, 0.31135, 1.40982, 339.375, -0.168382, 0.0921618, -0.0726259, 40.4361 
6228, 0.3114, 1.41977, 332.562, -0.168382, 0.0921618, -0.0726259, 40.436 
6229, 0.31145, 1.26703, 317.362, -0.168382, 0.0921618, -0.0726259, 40.436 
6230, 0.3115, 1.35929, 297.072, -0.168382, 0.0921618, -0.0726259, 40.436 
6231, 0.31155, 1.39992, 280.597, -0.168382, 0.0921618, -0.0726259, 40.436 
6232, 0.3116, 1.37759, 277.944, -0.175564, 0.0853267, -0.0726259, 40.436 
6233, 0.31165, 1.39245, 280.309, -0.168702, 0.112377, -0.0726259, 40.4359 
6234, 0.3117, 1.3578, 282.247, -0.168702, 0.112377, -0.0726259, 40.4357 
6235, 0.31175, 1.05873, 284.475, -0.168702, 0.112377, -0.0726259, 40.4353 
6236, 0.3118, 1.35119, 286.473, -0.168702, 0.112377, -0.0726259, 40.4348 
6237, 0.31185, 1.68998, 287.275, -0.168702, 0.112377, -0.0726259, 40.4341 
6238, 0.3119, 1.906, 286.233, -0.168702, 0.112377, -0.0726259, 40.4333 
6239, 0.31195, 1.90696, 283.876, -0.168702, 0.112377, -0.0726259, 40.4323 
6240, 0.312, 1.72554, 281.066, -0.168702, 0.112377, -0.0726259, 40.4312 
6241, 0.31205, 2.02913, 276.489, -0.168702, 0.112377, -0.0726259, 40.4301 
6242, 0.3121, 1.97478, 274.258, -0.175564, 0.0853267, -0.0726259, 40.4291 
6243, 0.31215, 2.1386, 272.999, -0.175564, 0.0853267, -0.0726259, 40.4282 
6244, 0.3122, 2.00242, 272.505, -0.175564, 0.0853267, -0.0726259, 40.4272 
6245, 0.31225, 1.87877, 271.377, -0.175564, 0.0853267, -0.0726259, 40.4262 
6246, 0.3123, 1.59101, 271.816, -0.175564, 0.0853267, -0.0726259, 40.4253 
6247, 0.31235, 1.57098, 270.447, -0.168382, 0.0921618, -0.0726259, 40.4244 
6248, 0.3124, 1.66576, 278.098, -0.168382, 0.0921618, -0.0726259, 40.4236 
6249, 0.31245, 1.93958, 284.086, -0.168382, 0.0921618, -0.0726259, 40.4226 
6250, 0.3125, 1.84679, 291.127, -0.168382, 0.0921618, -0.0726259, 40.4216 
6251, 0.31255, 1.40184, 298.203, -0.168382, 0.0921618, -0.0726259, 40.4202 
6252, 0.3126, 1.8659, 305.572, -0.168382, 0.0921618, -0.0726259, 40.4186 
6253, 0.31265, 1.93166, 312.422, -0.168382, 0.0921618, -0.0726259, 40.4167 
6254, 0.3127, 2.03225, 319.071, -0.168382, 0.0921618, -0.0726259, 40.4147 
6255, 0.31275, 1.9472, 326.58, -0.168382, 0.0921618, -0.0726259, 40.4123 
6256, 0.3128, 2.0616, 333.42, -0.168382, 0.0921618, -0.0726259, 40.4097 
6257, 0.31285, 1.83977, 340.024, -0.168382, 0.0921618, -0.0726259, 40.4067 
6258, 0.3129, 1.47487, 343.955, -0.168382, 0.0921618, -0.0726259, 40.4037 
6259, 0.31295, 1.54224, 347.59, -0.168382, 0.0921618, -0.0726259, 40.4008 
6260, 0.313, 1.27546, 349.115, -0.168382, 0.0921618, -0.0726259, 40.398 
6261, 0.31305, 1.26912, 351.328, -0.168382, 0.0921618, -0.0726259, 40.3951 
6262, 0.3131, 1.19867, 352.597, -0.168382, 0.0921618, -0.0726259, 40.3925 
6263, 0.31315, 1.5654, 353.914, -0.168382, 0.0921618, -0.0726259, 40.39 
6264, 0.3132, 1.49495, 355.773, -0.168382, 0.0921618, -0.0726259, 40.3877 
6265, 0.31325, 0.754621, 358.199, -0.168382, 0.0921618, -0.0726259, 40.3857 
6266, 0.3133, 1.35773, 360.094, -0.168382, 0.0921618, -0.0726259, 40.384 
6267, 0.31335, 1.84106, 359.623, -0.168382, 0.0921618, -0.0726259, 40.3822 
6268, 0.3134, 2.07783, 358.657, -0.168382, 0.0921618, -0.0726259, 40.3808 
6269, 0.31345, 1.87546, 354.554, -0.168382, 0.0921618, -0.0726259, 40.3793 
6270, 0.3135, 1.1047, 345.029, -0.168382, 0.0921618, -0.0726259, 40.3781 
6271, 0.31355, 1.75966, 332.023, -0.168382, 0.0921618, -0.0726259, 40.3769 
6272, 0.3136, 2.26579, 314.093, -0.168382, 0.0921618, -0.0726259, 40.3758 
6273, 0.31365, 1.88224, 296.152, -0.168382, 0.0921618, -0.0726259, 40.3745 
6274, 0.3137, 1.79316, 281.07, -0.168382, 0.0921618, -0.0726259, 40.3734 
6275, 0.31375, 1.82017, 272.726, -0.168702, 0.112377, -0.0726259, 40.3721 
6276, 0.3138, 1.77627, 279.773, -0.168702, 0.112377, -0.0726259, 40.3708 
6277, 0.31385, 1.71719, 286.562, -0.168702, 0.112377, -0.0726259, 40.3693 
6278, 0.3139, 1.71413, 292.636, -0.168702, 0.112377, -0.0726259, 40.3678 
6279, 0.31395, 1.77916, 297.488, -0.168702, 0.112377, -0.0726259, 40.3662 
6280, 0.314, 1.93652, 299.314, -0.168702, 0.112377, -0.0726259, 40.3645 
6281, 0.31405, 1.48517, 299.286, -0.168702, 0.112377, -0.0726259, 40.3629 
6282, 0.3141, 1.84604, 298.036, -0.168702, 0.112377, -0.0726259, 40.3611 
6283, 0.31415, 1.69177, 296.343, -0.168702, 0.112377, -0.0726259, 40.3592 
6284, 0.3142, 1.72826, 294.135, -0.168702, 0.112377, -0.0726259, 40.3575 
6285, 0.31425, 1.72512, 290.844, -0.168702, 0.112377, -0.0726259, 40.3555 
6286, 0.3143, 1.49508, 286.757, -0.168702, 0.112377, -0.0726259, 40.3534 
6287, 0.31435, 1.04832, 281.28, -0.168702, 0.112377, -0.0726259, 40.3512 
6288, 0.3144, 1.61351, 283.897, -0.175564, 0.0853267, -0.0726259, 40.3489 
6289, 0.31445, 1.63141, 281.756, -0.175564, 0.0853267, -0.0726259, 40.3465 
6290, 0.3145, 1.69658, 280.266, -0.175564, 0.0853267, -0.0726259, 40.3439 
6291, 0.31455, 1.02471, 281.619, -0.175564, 0.0853267, -0.0726259, 40.3411 
6292, 0.3146, 1.35045, 279.238, -0.168382, 0.0921618, -0.0726259, 40.338 
6293, 0.31465, 1.25955, 283.098, -0.168382, 0.0921618, -0.0726259, 40.3346 
6294, 0.3147, 1.08941, 286.639, -0.168382, 0.0921618, -0.0726259, 40.3313 
6295, 0.31475, 1.46556, 289.537, -0.168382, 0.0921618, -0.0726259, 40.3279 
6296, 0.3148, 1.77648, 291.387, -0.168382, 0.0921618, -0.0726259, 40.3247 
6297, 0.31485, 2.1347, 294.665, -0.168382, 0.0921618, -0.0726259, 40.3216 
6298, 0.3149, 1.94885, 297.162, -0.168382, 0.0921618, -0.0726259, 40.3187 
6299, 0.31495, 1.68334, 300.287, -0.168382, 0.0921618, -0.0726259, 40.3158 
6300, 0.315, 1.70543, 301.414, -0.168382, 0.0921618, -0.0726259, 40.3133 
6301, 0.31505, 1.87735, 301.731, -0.168382, 0.0921618, -0.0726259, 40.3107 
6302, 0.3151, 2.03143, 301.611, -0.168382, 0.0921618, -0.0726259, 40.3084 
6303, 0.31515, 1.92769, 300.291, -0.168382, 0.0921618, -0.0726259, 40.3062 
6304, 0.3152, 1.96971, 298.307, -0.168382, 0.0921618, -0.0726259, 40.3042 
6305, 0.31525, 1.83661, 294.934, -0.168382, 0.0921618, -0.0726259, 40.3023 
6306, 0.3153, 1.33197, 292.2, -0.168382, 0.0921618, -0.0726259, 40.3007 
6307, 0.31535, 1.84895, 288.124, -0.168382, 0.0921618, -0.0726259, 40.2993 
6308, 0.3154, 1.91764, 284.04, -0.168382, 0.0921618, -0.0726259, 40.2981 
6309, 0.31545, 1.81107, 279.584, -0.168382, 0.0921618, -0.0726259, 40.2971 
6310, 0.3155, 1.72353, 275, -0.168382, 0.0921618, -0.0726259, 40.2963 
6311, 0.31555, 1.88918, 268.641, -0.168382, 0.0921618, -0.0726259, 40.2954 
6312, 0.3156, 1.82707, 262.354, -0.168382, 0.0921618, -0.0726259, 40.2947 
6313, 0.31565, 2.10513, 260.412, -1.67535, 0.11895, -0.0726267, 40.2939 
6314, 0.3157, 2.10048, 261.922, -0.175564, -0.0853267, -0.0726259, 40.2932 
6315, 0.31575, 1.8647, 261.494, -0.175564, -0.0853267, -0.0726259, 40.2925 
6316, 0.3158, 1.57163, 264.142, -0.175564, -0.0853267, -0.0726259, 40.2919 
6317, 0.31585, 1.74861, 263.903, -0.175564, -0.0853267, -0.0726259, 40.2911 
6318, 0.3159, 1.97154, 263.517, -0.175564, -0.0853267, -0.0726259, 40.2904 
6319, 0.31595, 1.98966, 266.353, -0.175564, -0.0853267, -0.0726259, 40.2897 
6320, 0.316, 1.96302, 265.457, -0.175564, -0.0853267, -0.0726259, 40.289 
6321, 0.31605, 1.79872, 264.566, -0.175564, -0.0853267, -0.0726259, 40.2881 
6322, 0.3161, 1.61334, 265.562, -0.175564, -0.0853267, -0.0726259, 40.2872 
6323, 0.31615, 1.23867, 266.25, -0.175564, -0.0853267, -0.0726259, 40.286 
6324, 0.3162, 1.57074, 265.093, -0.175564, -0.0853267, -0.0726259, 40.2849 
6325, 0.31625, 1.68452, 266.507, -0.175564, -0.0853267, -0.0726259, 40.2837 
6326, 0.3163, 1.77191, 264.322, -0.175564, -0.0853267, -0.0726259, 40.2828 
6327, 0.31635, 1.63742, 262.314, -0.175564, -0.0853267, -0.0726259, 40.282 
6328, 0.3164, 1.40617, 260.291, -0.175564, -0.0853267, -0.0726259, 40.2814 
6329, 0.31645, 1.69618, 260.556, -1.67535, -0.11895, -0.0726267, 40.2808 
6330, 0.3165, 1.51092, 258.695, -1.67535, -0.11895, -0.0726267, 40.2805 
6331, 0.31655, 1.2288, 260.923, -1.67535, -0.11895, -0.0726267, 40.2802 
6332, 0.3166, 1.48009, 262.611, -1.67535, -0.11895, -0.0726267, 40.2799 
6333, 0.31665, 1.535, 260.159, -1.67535, -0.11895, -0.0726267, 40.2794 
6334, 0.3167, 1.03027, 261.245, -1.67535, -0.11895, -0.0726267, 40.2789 
6335, 0.31675, 1.36198, 262.081, -1.67535, -0.11895, -0.0726267, 40.2782 
6336, 0.3168, 1.31044, 260.57, -1.67535, -0.11895, -0.0726267, 40.2773 
6337, 0.31685, 1.40813, 261.604, -1.67535, -0.11895, -0.0726267, 40.2763 
6338, 0.3169, 1.48404, 262.557, -1.67535, -0.11895, -0.0726267, 40.2754 
6339, 0.31695, 1.4806, 260.744, -1.67535, -0.11895, -0.0726267, 40.2744 
6340, 0.317, 1.64995, 262.027, -1.67535, -0.11895, -0.0726267, 40.2734 
6341, 0.31705, 1.64606, 262.456, -1.67535, -0.11895, -0.0726267, 40.2724 
6342, 0.3171, 1.29504, 260.919, -1.67535, -0.11895, -0.0726267, 40.2714 
6343, 0.31715, 1.50156, 261.924, -1.67535, -0.11895, -0.0726267, 40.2705 
6344, 0.3172, 1.55798, 262.608, -1.67535, -0.11895, -0.0726267, 40.2698 
6345, 0.31725, 1.57322, 261.165, -1.67535, 0.11895, -0.0726267, 40.2692 
6346, 0.3173, 1.50033, 261.963, -1.67535, -0.11895, -0.0726267, 40.2687 
6347, 0.31735, 1.32918, 261.979, -1.67535, -0.11895, -0.0726267, 40.2683 
6348, 0.3174, 1.19688, 261.194, -1.67535, 0.11895, -0.0726267, 40.2682 
6349, 0.31745, 1.17697, 261.528, -1.67535, 0.11895, -0.0726267, 40.2685 
6350, 0.3175, 1.26884, 261.632, -1.67535, -0.11895, -0.0726267, 40.2689 
6351, 0.31755, 1.40249, 261.558, -1.67535, 0.11895, -0.0726267, 40.2694 
6352, 0.3176, 1.43355, 261.202, -1.67535, 0.11895, -0.0726267, 40.27 
6353, 0.31765, 1.41666, 259.679, -1.67535, 0.11895, -0.0726267, 40.2706 
6354, 0.3177, 1.38891, 260.926, -1.67535, 0.11895, -0.0726267, 40.2716 
6355, 0.31775, 1.4045, 260.502, -1.67535, 0.11895, -0.0726267, 40.2727 
6356, 0.3178, 1.33174, 259.732, -1.67535, 0.11895, -0.0726267, 40.274 
6357, 0.31785, 1.46161, 260.663, -1.67535, 0.11895, -0.0726267, 40.2754 
6358, 0.3179, 1.58243, 260.147, -1.67535, -0.11895, -0.0726267, 40.2767 
6359, 0.31795, 1.46548, 258.425, -1.67535, 0.11895, -0.0726267, 40.278 
6360, 0.318, 1.48167, 259.689, -1.67535, 0.11895, -0.0726267, 40.2792 
6361, 0.31805, 1.0918, 259.597, -1.67535, 0.11895, -0.0726267, 40.2801 
6362, 0.3181, 1.35349, 258.594, -1.67535, 0.11895, -0.0726267, 40.2807 
6363, 0.31815, 1.45106, 259.305, -1.67535, -0.11895, -0.0726267, 40.2809 
6364, 0.3182, 1.29258, 259.905, -1.67535, -0.11895, -0.0726267, 40.2808 
6365, 0.31825, 1.33185, 258.39, -1.67535, -0.11895, -0.0726267, 40.2802 
6366, 0.3183, 1.0874, 258.645, -1.67535, -0.11895, -0.0726267, 40.2794 
6367, 0.31835, 1.25293, 259.118, -1.67535, -0.11895, -0.0726267, 40.2783 
6368, 0.3184, 1.24812, 258.173, -1.67535, -0.11895, -0.0726267, 40.2768 
6369, 0.31845, 1.05898, 259.714, -1.67535, -0.11895, -0.0726267, 40.275 
6370, 0.3185, 1.45419, 259.516, -1.67535, -0.11895, -0.0726267, 40.273 
6371, 0.31855, 1.34253, 259.209, -1.67535, -0.11895, -0.0726267, 40.2709 
6372, 0.3186, 0.934992, 260.174, -1.67535, -0.11895, -0.0726267, 40.2689 
6373, 0.31865, 1.25305, 259.705, -1.67535, -0.11895, -0.0726267, 40.267 
6374, 0.3187, 1.46999, 258.923, -1.67535, -0.11895, -0.0726267, 40.2652 
6375, 0.31875, 1.41245, 260.442, -1.67535, -0.11895, -0.0726267, 40.2634 
6376, 0.3188, 1.30864, 260.559, -1.67535, -0.11895, -0.0726267, 40.2617 
6377, 0.31885, 1.35533, 259.327, -1.67535, -0.11895, -0.0726267, 40.2599 
6378, 0.3189, 1.49245, 260.701, -1.67535, -0.11895, -0.0726267, 40.2584 
6379, 0.31895, 1.52269, 260.495, -1.67535, -0.11895, -0.0726267, 40.257 
6380, 0.319, 1.42745, 259.816, -1.67535, -0.11895, -0.0726267, 40.2557 
6381, 0.31905, 1.50783, 261.162, -1.67535, -0.11895, -0.0726267, 40.2544 
6382, 0.3191, 1.4614, 261.339, -1.67535, -0.11895, -0.0726267, 40.2531 
6383, 0.31915, 1.5237, 259.75, -1.67535, -0.11895, -0.0726267, 40.2517 
6384, 0.3192, 1.52118, 260.569, -1.67535, 0.11895, -0.0726267, 40.2504 
6385, 0.31925, 1.55771, 261.18, -1.67535, 0.11895, -0.0726267, 40.2491 
6386, 0.3193, 1.587, 259.705, -1.67535, 0.11895, -0.0726267, 40.2479 
6387, 0.31935, 1.63408, 260.834, -1.67535, 0.11895, -0.0726267, 40.2467 
6388, 0.3194, 1.69479, 261.615, -1.67535, 0.11895, -0.0726267, 40.2454 
6389, 0.31945, 1.76252, 259.876, -1.67535, 0.11895, -0.0726267, 40.2444 
6390, 0.3195, 1.7665, 261.515, -1.67535, 0.11895, -0.0726267, 40.2435 
6391, 0.31955, 1.60733, 262.081, -1.67535, 0.11895, -0.0726267, 40.2428 
6392, 0.3196, 1.46955, 260.652, -1.67535, 0.11895, -0.0726267, 40.2423 
6393, 0.31965, 1.58558, 261.632, -1.67535, 0.11895, -0.0726267, 40.2418 
6394, 0.3197, 1.67079, 262.23, -1.67535, 0.11895, -0.0726267, 40.2414 
6395, 0.31975, 1.62496, 260.394, -1.67535, 0.11895, -0.0726267, 40.2409 
6396, 0.3198, 1.6782, 261.76, -1.67535, 0.11895, -0.0726267, 40.2402 
6397, 0.31985, 1.5984, 262.623, -0.175564, -0.0853267, -0.0726259, 40.2394 
6398, 0.3199, 1.27939, 264.156, -0.175564, -0.0853267, -0.0726259, 40.2384 
6399, 0.31995, 1.30778, 268.861, -0.175564, -0.0853267, -0.0726259, 40.2372 
6400, 0.32, 1.5997, 267.765, -0.175564, -0.0853267, -0.0726259, 40.2358 
6401, 0.32005, 1.21913, 269.015, -0.175564, -0.0853267, -0.0726259, 40.2345 
6402, 0.3201, 1.43088, 269.049, -0.175564, -0.0853267, -0.0726259, 40.2333 
6403, 0.32015, 1.28749, 272.059, -0.175564, -0.0853267, -0.0726259, 40.2321 
6404, 0.3202, 1.23827, 269.042, -0.175564, -0.0853267, -0.0726259, 40.2312 
6405, 0.32025, 1.35299, 268.564, -0.175564, -0.0853267, -0.0726259, 40.2305 
6406, 0.3203, 1.53228, 269.543, -0.175564, -0.0853267, -0.0726259, 40.23 
6407, 0.32035, 1.66078, 267.319, -0.175564, -0.0853267, -0.0726259, 40.2298 
6408, 0.3204, 1.63205, 265.369, -0.175564, -0.0853267, -0.0726259, 40.2297 
6409, 0.32045, 1.45282, 266.693, -0.175564, -0.0853267, -0.0726259, 40.2297 
6410, 0.3205, 1.24463, 263.293, -0.175564, -0.0853267, -0.0726259, 40.2297 
6411, 0.32055, 1.73994, 263.79, -0.175564, -0.0853267, -0.0726259, 40.2296 
6412, 0.3206, 1.01633, 260.975, -1.67535, 0.11895, -0.0726267, 40.2297 
6413, 0.32065, 1.58289, 260.579, -0.175564, -0.0853267, -0.0726259, 40.2298 
6414, 0.3207, 0.753156, 261.379, -1.67535, 0.11895, -0.0726267, 40.23 
6415, 0.32075, 1.37298, 261.136, -1.67535, 0.11895, -0.0726267, 40.2302 
6416, 0.3208, 1.34599, 259.696, -1.67535, 0.11895, -0.0726267, 40.2304 
6417, 0.32085, 1.00617, 261.61, -1.67535, 0.11895, -0.0726267, 40.2305 
6418, 0.3209, 0.966926, 261.705, -1.67535, 0.11895, -0.0726267, 40.2304 
6419, 0.32095, 0.915329, 259.962, -1.67535, 0.11895, -0.0726267, 40.2303 
6420, 0.321, 1.09113, 261.77, -1.67535, 0.11895, -0.0726267, 40.2302 
6421, 0.32105, 1.15671, 261.832, -1.67535, 0.11895, -0.0726267, 40.2302 
6422, 0.3211, 1.30244, 260.4, -1.67535, 0.11895, -0.0726267, 40.2303 
6423, 0.32115, 1.20342, 261.832, -1.67535, 0.11895, -0.0726267, 40.2303 
6424, 0.3212, 1.37506, 262.025, -1.67535, 0.11895, -0.0726267, 40.2304 
6425, 0.32125, 0.994428, 260.943, -1.67535, 0.11895, -0.0726267, 40.2307 
6426, 0.3213, 0.996415, 261.343, -1.67535, 0.11895, -0.0726267, 40.2311 
6427, 0.32135, 1.37613, 261.083, -1.67535, 0.11895, -0.0726267, 40.2318 
6428, 0.3214, 1.25812, 260.301, -1.67535, 0.11895, -0.0726267, 40.2327 
6429, 0.32145, 1.04809, 260.453, -1.67535, 0.11895, -0.0726267, 40.2335 
6430, 0.3215, 0.83174, 260.511, -1.67535, 0.11895, -0.0726267, 40.2344 
6431, 0.32155, 1.11776, 258.965, -1.67535, 0.11895, -0.0726267, 40.2353 
6432, 0.3216, 1.37556, 259.892, -1.67535, 0.11895, -0.0726267, 40.2362 
6433, 0.32165, 1.4705, 259.766, -1.67535, 0.11895, -0.0726267, 40.2373 
6434, 0.3217, 0.623113, 259.828, -0.175564, 0.0853267, -0.0726259, 40.2383 
6435, 0.32175, 1.34532, 259.336, -0.175564, 0.0853267, -0.0726259, 40.2392 
6436, 0.3218, 1.3269, 259.917, -0.175564, 0.0853267, -0.0726259, 40.2401 
6437, 0.32185, 1.19835, 258.583, -0.175564, 0.0853267, -0.0726259, 40.241 
6438, 0.3219, 1.12588, 258.498, -1.67535, 0.11895, -0.0726267, 40.242 
6439, 0.32195, 1.12508, 258.747, -0.175564, 0.0853267, -0.0726259, 40.2429 
6440, 0.322, 1.18079, 257.514, -0.175564, 0.0853267, -0.0726259, 40.2439 
6441, 0.32205, 1.2566, 258.091, -1.67535, 0.11895, -0.0726267, 40.2447 
6442, 0.3221, 1.32665, 258.561, -1.67535, 0.11895, -0.0726267, 40.2454 
6443, 0.32215, 1.29851, 257.144, -1.67535, -0.11895, -0.0726267, 40.2459 
6444, 0.3222, 1.2841, 258.511, -1.67535, -0.11895, -0.0726267, 40.2463 
6445, 0.32225, 1.31623, 258.389, -1.67535, -0.11895, -0.0726267, 40.2467 
6446, 0.3223, 1.37749, 257.387, -1.67535, -0.11895, -0.0726267, 40.2473 
6447, 0.32235, 1.37804, 258.976, -1.67535, -0.11895, -0.0726267, 40.248 
6448, 0.3224, 1.19543, 259.469, -1.67535, -0.11895, -0.0726267, 40.2487 
6449, 0.32245, 0.834663, 257.834, -1.67535, 0.11895, -0.0726267, 40.2495 
6450, 0.3225, 1.39383, 259.264, -1.67535, 0.11895, -0.0726267, 40.2505 
6451, 0.32255, 1.44598, 260.218, -1.67535, 0.11895, -0.0726267, 40.2515 
6452, 0.3226, 1.14815, 258.948, -1.67535, 0.11895, -0.0726267, 40.2527 
6453, 0.32265, 1.25258, 260.208, -1.67535, 0.11895, -0.0726267, 40.2539 
6454, 0.3227, 1.29943, 260.987, -1.67535, 0.11895, -0.0726267, 40.2552 
6455, 0.32275, 0.950242, 260.247, -1.67535, 0.11895, -0.0726267, 40.2564 
6456, 0.3228, 1.39714, 261.182, -1.67535, 0.11895, -0.0726267, 40.2577 
6457, 0.32285, 1.25848, 261.849, -1.67535, 0.11895, -0.0726267, 40.2589 
6458, 0.3229, 1.07309, 260.554, -1.67535, 0.11895, -0.0726267, 40.26 
6459, 0.32295, 0.993546, 261.745, -1.67535, 0.11895, -0.0726267, 40.2611 
6460, 0.323, 1.2388, 262.947, -1.67535, 0.11895, -0.0726267, 40.2622 
6461, 0.32305, 1.20233, 261.773, -0.175564, 0.0853267, -0.0726259, 40.2632 
6462, 0.3231, 1.39834, 262.078, -1.67535, 0.11895, -0.0726267, 40.2643 
