6213, 0.31065, 0.294951, -0.148699, 0.00307161, 238.599, 2.48476, -120.289, 192.964, 3.03389, -125.201 
6214, 0.3107, 0.294934, -0.149307, 0.00434227, 238.585, 3.51265, -120.781, 192.949, 3.85098, -125.881 
6215, 0.31075, 0.294911, -0.150149, 0.00536216, 238.566, 4.33768, -121.462, 192.936, 4.27534, -126.78 
6216, 0.3108, 0.29489, -0.151261, 0.00589782, 238.549, 4.771, -122.361, 192.914, 4.41898, -127.816 
6217, 0.31085, 0.294857, -0.152542, 0.00608764, 238.523, 4.92455, -123.398, 192.878, 4.29233, -129.092 
6218, 0.3109, 0.294808, -0.154119, 0.00594388, 238.482, 4.80826, -124.673, 192.886, 3.86713, -130.489 
6219, 0.31095, 0.294812, -0.155844, 0.00543051, 238.486, 4.39297, -126.069, 192.874, 3.12311, -131.942 
6220, 0.311, 0.294793, -0.157639, 0.0045222, 238.471, 3.6582, -127.521, 192.912, 2.23783, -133.527 
6221, 0.31105, 0.294835, -0.159596, 0.00343947, 238.504, 2.78234, -129.104, 192.874, 1.08004, -135.126 
6222, 0.3111, 0.294783, -0.161569, 0.00201865, 238.463, 1.63297, -130.7, 192.912, -0.206666, -136.622 
6223, 0.31115, 0.294826, -0.163415, 0.000437874, 238.498, 0.354215, -132.193, 192.906, -1.6315, -138.123 
6224, 0.3112, 0.294816, -0.165267, -0.00131404, 238.49, -1.06298, -133.692, 192.944, -3.20268, -139.507 
6225, 0.31125, 0.29486, -0.166975, -0.00324753, 238.525, -2.62707, -135.073, 192.925, -4.84343, -140.706 
6226, 0.3113, 0.294834, -0.168455, -0.00526756, 238.504, -4.26115, -136.271, 192.953, -6.47868, -141.823 
6227, 0.31135, 0.294868, -0.169835, -0.00728078, 238.531, -5.88973, -137.387, 192.927, -8.09783, -142.665 
6228, 0.3114, 0.294834, -0.170875, -0.0092744, 238.504, -7.50246, -138.228, 192.927, -9.71403, -143.305 
6229, 0.31145, 0.294832, -0.171665, -0.0112641, 238.502, -9.112, -138.867, 192.87, -11.1912, -143.682 
6230, 0.3115, 0.29476, -0.172131, -0.0130819, 238.444, -10.5825, -139.244, 192.836, -12.522, -143.806 
6231, 0.31155, 0.294717, -0.172282, -0.0147194, 238.409, -11.9072, -139.367, 192.74, -13.6265, -143.618 
6232, 0.3116, 0.294597, -0.172048, -0.0160767, 238.312, -13.0051, -139.177, 192.643, -14.5369, -143.156 
6233, 0.31165, 0.294476, -0.171474, -0.017195, 238.214, -13.9098, -138.713, 192.468, -15.2087, -142.406 
6234, 0.3117, 0.294259, -0.170546, -0.0180182, 238.039, -14.5757, -137.962, 192.347, -15.6443, -141.379 
6235, 0.31175, 0.294108, -0.169274, -0.0185504, 237.917, -15.0062, -136.933, 192.084, -15.7677, -140.111 
6236, 0.3118, 0.293782, -0.167703, -0.018697, 237.652, -15.1248, -135.662, 191.868, -15.7085, -138.634 
6237, 0.31185, 0.293513, -0.165875, -0.0186186, 237.435, -15.0614, -134.183, 191.569, -15.3786, -136.968 
6238, 0.3119, 0.293143, -0.163812, -0.0182059, 237.136, -14.7275, -132.515, 191.293, -14.9051, -135.168 
6239, 0.31195, 0.2928, -0.161585, -0.0176167, 236.859, -14.2509, -130.713, 190.997, -14.2176, -133.19 
6240, 0.312, 0.292431, -0.159138, -0.0167633, 236.56, -13.5606, -128.733, 190.719, -13.4483, -131.17 
6241, 0.31205, 0.292085, -0.156639, -0.0158094, 236.28, -12.7889, -126.712, 190.423, -12.5309, -129.137 
6242, 0.3121, 0.291715, -0.154124, -0.014672, 235.981, -11.8688, -124.678, 190.202, -11.5466, -127.145 
6243, 0.31215, 0.291439, -0.151661, -0.0134519, 235.757, -10.8819, -122.685, 189.987, -10.3992, -125.21 
6244, 0.3122, 0.291171, -0.149269, -0.0120302, 235.541, -9.73173, -120.75, 189.877, -9.28726, -123.5 
6245, 0.31225, 0.291033, -0.147154, -0.0106529, 235.429, -8.61758, -119.039, 189.783, -8.09887, -121.904 
6246, 0.3123, 0.290914, -0.14518, -0.00918071, 235.332, -7.42667, -117.442, 189.811, -6.88129, -120.536 
6247, 0.31235, 0.290947, -0.143487, -0.00767213, 235.359, -6.20631, -116.073, 189.809, -5.71944, -119.4 
6248, 0.3124, 0.290942, -0.142081, -0.0062316, 235.356, -5.04101, -114.936, 189.919, -4.57892, -118.621 
6249, 0.31245, 0.291077, -0.141115, -0.00481741, 235.465, -3.89701, -114.154, 190.014, -3.51548, -118.045 
6250, 0.3125, 0.291191, -0.140401, -0.00349833, 235.557, -2.82995, -113.576, 190.146, -2.49916, -117.808 
6251, 0.31255, 0.291352, -0.140106, -0.00223845, 235.687, -1.81078, -113.337, 190.23, -1.66805, -117.915 
6252, 0.3126, 0.291451, -0.140233, -0.00120733, 235.767, -0.976663, -113.441, 190.292, -0.956389, -118.315 
6253, 0.31265, 0.291525, -0.140722, -0.000324247, 235.827, -0.262297, -113.836, 190.323, -0.449664, -119.042 
6254, 0.3127, 0.291559, -0.141618, 0.000304878, 235.855, 0.246629, -114.561, 190.324, -0.0251584, -120.076 
6255, 0.31275, 0.291557, -0.142892, 0.000831321, 235.853, 0.672491, -115.591, 190.252, 0.255949, -121.338 
6256, 0.3128, 0.291463, -0.144446, 0.00118, 235.777, 0.954551, -116.849, 190.201, 0.356887, -122.928 
6257, 0.31285, 0.291397, -0.146408, 0.00130451, 235.723, 1.05527, -118.435, 190.109, 0.342484, -124.669 
6258, 0.3129, 0.291278, -0.148557, 0.00128631, 235.628, 1.04055, -120.174, 190.087, 0.224338, -126.617 
6259, 0.31295, 0.291248, -0.15096, 0.00113927, 235.603, 0.921601, -122.118, 189.968, 0.0423151, -128.631 
6260, 0.313, 0.291097, -0.153445, 0.000912279, 235.481, 0.737981, -124.129, 189.984, -0.190563, -130.765 
6261, 0.31305, 0.291113, -0.156081, 0.000621234, 235.494, 0.502543, -126.26, 189.97, -0.543384, -132.925 
6262, 0.3131, 0.291091, -0.158747, 0.000182775, 235.476, 0.147855, -128.417, 190.07, -0.826006, -135.071 
6263, 0.31315, 0.291212, -0.161397, -0.000168797, 235.574, -0.136547, -130.561, 190.148, -1.18761, -137.094 
6264, 0.3132, 0.291305, -0.163895, -0.000615658, 235.649, -0.498032, -132.582, 190.364, -1.47288, -139.075 
6265, 0.31325, 0.29157, -0.166343, -0.000967287, 235.864, -0.78248, -134.562, 190.52, -1.7742, -140.75 
6266, 0.3133, 0.291762, -0.168414, -0.00133731, 236.019, -1.0818, -136.237, 190.755, -1.97059, -142.299 
6267, 0.31335, 0.292052, -0.170329, -0.00157692, 236.253, -1.27564, -137.787, 190.931, -2.24782, -143.507 
6268, 0.3134, 0.292269, -0.171822, -0.00191545, 236.429, -1.54949, -138.994, 191.149, -2.35206, -144.458 
6269, 0.31345, 0.292538, -0.173, -0.00204048, 236.646, -1.65063, -139.947, 191.259, -2.51109, -145.028 
6270, 0.3135, 0.292672, -0.173709, -0.00223284, 236.755, -1.80624, -140.52, 191.36, -2.54636, -145.269 
6271, 0.31355, 0.292796, -0.174012, -0.00227317, 236.855, -1.83886, -140.765, 191.348, -2.5177, -145.053 
6272, 0.3136, 0.292778, -0.173752, -0.00223442, 236.841, -1.80752, -140.556, 191.32, -2.35601, -144.559 
6273, 0.31365, 0.292741, -0.17315, -0.00203207, 236.81, -1.64383, -140.068, 191.201, -2.20661, -143.691 
6274, 0.3137, 0.29259, -0.172085, -0.00184454, 236.689, -1.49213, -139.207, 191.024, -1.83467, -142.554 
6275, 0.31375, 0.292367, -0.17069, -0.00138328, 236.508, -1.11899, -138.078, 190.779, -1.53569, -141.063 
6276, 0.3138, 0.292059, -0.168855, -0.00101247, 236.259, -0.819031, -136.594, 190.56, -1.05817, -139.388 
6277, 0.31385, 0.291781, -0.166796, -0.000421486, 236.034, -0.340958, -134.928, 190.268, -0.713971, -137.497 
6278, 0.3139, 0.291415, -0.164469, 4.04984e-06, 235.738, 0.00327609, -133.046, 190.005, -0.303202, -135.448 
6279, 0.31395, 0.291084, -0.161947, 0.000510329, 235.47, 0.412827, -131.006, 189.687, 0.0194509, -133.248 
6280, 0.314, 0.290684, -0.159239, 0.000906863, 235.147, 0.7336, -128.815, 189.4, 0.323741, -131.079 
6281, 0.31405, 0.290324, -0.156569, 0.00127847, 234.855, 1.03421, -126.656, 189.081, 0.466326, -128.867 
6282, 0.3141, 0.289923, -0.153846, 0.0014488, 234.531, 1.172, -124.453, 188.863, 0.522076, -126.693 
6283, 0.31415, 0.289647, -0.151169, 0.00151026, 234.308, 1.22171, -122.287, 188.632, 0.43241, -124.667 
6284, 0.3142, 0.289357, -0.148676, 0.00139079, 234.073, 1.12507, -120.27, 188.54, 0.260392, -122.811 
6285, 0.31425, 0.289239, -0.146393, 0.00116808, 233.978, 0.944906, -118.423, 188.465, -0.0947823, -121.148 
6286, 0.3143, 0.289142, -0.144349, 0.000719081, 233.9, 0.581695, -116.77, 188.522, -0.464519, -119.767 
6287, 0.31435, 0.28921, -0.142652, 0.000251188, 233.954, 0.203196, -115.397, 188.622, -0.994901, -118.673 
6288, 0.3144, 0.289329, -0.14131, -0.000414909, 234.051, -0.335638, -114.311, 188.867, -1.59306, -117.903 
6289, 0.31445, 0.289631, -0.140367, -0.00116489, 234.295, -0.94233, -113.549, 189.085, -2.15518, -117.486 
6290, 0.3145, 0.289899, -0.139859, -0.00187009, 234.512, -1.5128, -113.138, 189.421, -2.83029, -117.48 
6291, 0.31455, 0.290313, -0.139859, -0.00271454, 234.847, -2.19591, -113.138, 189.7, -3.56182, -117.69 
6292, 0.3146, 0.290657, -0.140125, -0.00362823, 235.125, -2.93503, -113.353, 190.029, -4.25527, -118.349 
6293, 0.31465, 0.291063, -0.140943, -0.00449477, 235.453, -3.63601, -114.015, 190.276, -4.96151, -119.307 
6294, 0.3147, 0.291369, -0.142129, -0.00537656, 235.701, -4.34933, -114.974, 190.541, -5.60868, -120.534 
6295, 0.31475, 0.291699, -0.143646, -0.00618506, 235.968, -5.00336, -116.201, 190.686, -6.22215, -122.03 
6296, 0.3148, 0.291881, -0.145493, -0.00695212, 236.115, -5.62387, -117.696, 190.849, -6.80741, -123.77 
6297, 0.31485, 0.292086, -0.147639, -0.00768392, 236.281, -6.21585, -119.432, 190.855, -7.32658, -125.57 
6298, 0.3149, 0.292097, -0.149858, -0.00833308, 236.29, -6.74098, -121.227, 190.871, -7.69889, -127.617 
6299, 0.31495, 0.292121, -0.15238, -0.00880042, 236.309, -7.11904, -123.267, 190.841, -7.9842, -129.656 
6300, 0.315, 0.292089, -0.154893, -0.00916015, 236.284, -7.41004, -125.3, 190.798, -8.16804, -131.684 
6301, 0.31505, 0.29204, -0.157391, -0.00939431, 236.244, -7.59946, -127.32, 190.745, -8.1637, -133.72 
6302, 0.3151, 0.291979, -0.159896, -0.00939558, 236.195, -7.60049, -129.347, 190.718, -7.96601, -135.703 
6303, 0.31515, 0.291952, -0.162337, -0.00915727, 236.172, -7.4077, -131.321, 190.667, -7.50329, -137.513 
6304, 0.3152, 0.291893, -0.164564, -0.00859039, 236.125, -6.94914, -133.123, 190.712, -6.83441, -139.199 
6305, 0.31525, 0.291954, -0.166637, -0.00776752, 236.174, -6.28348, -134.8, 190.774, -5.97091, -140.645 
6306, 0.3153, 0.292034, -0.168416, -0.00670288, 236.239, -5.42225, -136.239, 190.9, -4.84017, -141.843 
6307, 0.31535, 0.292194, -0.169887, -0.00530655, 236.368, -4.29269, -137.429, 191.009, -3.55311, -142.715 
6308, 0.3154, 0.292334, -0.170957, -0.0037152, 236.481, -3.00539, -138.294, 191.173, -2.11984, -143.223 
6309, 0.31545, 0.29254, -0.171576, -0.00194223, 236.648, -1.57115, -138.795, 191.268, -0.633422, -143.39 
6310, 0.3155, 0.292661, -0.171774, -0.000102211, 236.746, -0.0826831, -138.955, 191.344, 0.994445, -143.329 
6311, 0.31555, 0.292758, -0.171688, 0.00191372, 236.824, 1.54809, -138.886, 191.33, 2.59322, -142.875 
6312, 0.3156, 0.292741, -0.171118, 0.0038953, 236.811, 3.15108, -138.425, 191.266, 4.17771, -142.072 
6313, 0.31565, 0.292663, -0.170116, 0.00586007, 236.748, 4.74046, -137.614, 191.113, 5.76373, -141.063 
6314, 0.3157, 0.292476, -0.168859, 0.00782762, 236.596, 6.3321, -136.597, 190.938, 7.21315, -139.757 
6315, 0.31575, 0.292261, -0.167237, 0.00962661, 236.422, 7.78738, -135.285, 190.648, 8.56443, -138.217 
6316, 0.3158, 0.291903, -0.165324, 0.0113048, 236.133, 9.14493, -133.738, 190.402, 9.72347, -136.524 
6317, 0.31585, 0.291599, -0.163223, 0.0127444, 235.887, 10.3095, -132.038, 190.062, 10.6981, -134.697 
6318, 0.3159, 0.291179, -0.160956, 0.0139554, 235.547, 11.2891, -130.204, 189.774, 11.4524, -132.83 
6319, 0.31595, 0.290825, -0.158639, 0.0148927, 235.261, 12.0473, -128.33, 189.456, 11.9834, -130.9 
6320, 0.316, 0.290433, -0.156246, 0.0155526, 234.943, 12.5812, -126.394, 189.182, 12.216, -129.059 
6321, 0.31605, 0.290094, -0.153963, 0.0158414, 234.669, 12.8148, -124.548, 188.947, 12.1887, -127.292 
6322, 0.3161, 0.289801, -0.151772, 0.0158072, 234.433, 12.7872, -122.775, 188.791, 11.8843, -125.678 
6323, 0.31615, 0.289608, -0.149771, 0.0154281, 234.277, 12.4804, -121.156, 188.631, 11.2885, -124.238 
6324, 0.3162, 0.289411, -0.147984, 0.0146866, 234.117, 11.8806, -119.711, 188.587, 10.4341, -122.978 
6325, 0.31625, 0.289356, -0.146421, 0.0136237, 234.072, 11.0208, -118.446, 188.607, 9.31722, -121.989 
6326, 0.3163, 0.289382, -0.145192, 0.0122344, 234.093, 9.89694, -117.452, 188.713, 7.97519, -121.23 
6327, 0.31635, 0.289511, -0.144248, 0.0105644, 234.198, 8.546, -116.689, 188.859, 6.47222, -120.749 
6328, 0.3164, 0.289693, -0.143649, 0.00869446, 234.345, 7.03332, -116.204, 189.079, 4.88907, -120.604 
6329, 0.31645, 0.289966, -0.143465, 0.00672459, 234.566, 5.43981, -116.055, 189.341, 3.17664, -120.658 
6330, 0.3165, 0.290291, -0.143526, 0.00459442, 234.829, 3.71663, -116.105, 189.622, 1.50721, -121 
6331, 0.31655, 0.290642, -0.143942, 0.00251758, 235.113, 2.03657, -116.441, 189.856, -0.120144, -121.593 
6332, 0.3166, 0.290933, -0.144668, 0.000493919, 235.348, 0.399552, -117.028, 190.115, -1.66949, -122.396 
6333, 0.31665, 0.291256, -0.145653, -0.00143234, 235.609, -1.15868, -117.825, 190.274, -3.08101, -123.444 
6334, 0.3167, 0.291457, -0.146941, -0.00318558, 235.772, -2.57695, -118.867, 190.448, -4.3147, -124.728 
6335, 0.31675, 0.291677, -0.14852, -0.00471844, 235.95, -3.81695, -120.144, 190.518, -5.32656, -126.125 
6336, 0.3168, 0.291768, -0.150237, -0.00597515, 236.023, -4.83355, -121.533, 190.59, -6.10856, -127.846 
6337, 0.31685, 0.29186, -0.152352, -0.00694642, 236.098, -5.61925, -123.244, 190.552, -6.60636, -129.602 
6338, 0.3169, 0.291817, -0.154511, -0.0075652, 236.064, -6.11981, -124.99, 190.513, -6.76002, -131.576 
6339, 0.31695, 0.291775, -0.156936, -0.00775857, 236.03, -6.27624, -126.953, 190.382, -6.63911, -133.528 
6340, 0.317, 0.291619, -0.159336, -0.0076124, 235.903, -6.158, -128.893, 190.229, -6.18996, -135.589 
6341, 0.31705, 0.291434, -0.161869, -0.00706106, 235.753, -5.71199, -130.942, 190.041, -5.47058, -137.526 
6342, 0.3171, 0.291206, -0.16425, -0.00617552, 235.569, -4.99564, -132.869, 189.854, -4.41046, -139.404 
6343, 0.31715, 0.29098, -0.16656, -0.00486892, 235.386, -3.93868, -134.737, 189.615, -3.04607, -141.141 
6344, 0.3172, 0.290688, -0.168694, -0.00318648, 235.15, -2.57768, -136.464, 189.44, -1.42746, -142.614 
6345, 0.31725, 0.290476, -0.170503, -0.00119026, 234.979, -0.96285, -137.927, 189.248, 0.403101, -143.814 
6346, 0.3173, 0.290244, -0.171975, 0.00106901, 234.79, 0.864771, -139.118, 189.121, 2.41433, -144.667 
6347, 0.31735, 0.29009, -0.173022, 0.00355173, 234.666, 2.87314, -139.965, 188.98, 4.62732, -145.134 
6348, 0.3174, 0.28992, -0.173592, 0.00628485, 234.529, 5.08408, -140.426, 188.875, 6.80053, -145.262 
6349, 0.31745, 0.289795, -0.173743, 0.00896918, 234.427, 7.25555, -140.548, 188.793, 9.02096, -144.922 
6350, 0.3175, 0.289699, -0.173316, 0.0117124, 234.35, 9.47467, -140.203, 188.699, 11.1179, -144.26 
6351, 0.31755, 0.289589, -0.172491, 0.0143025, 234.261, 11.5699, -139.535, 188.614, 13.0951, -143.235 
6352, 0.3176, 0.28949, -0.171217, 0.016745, 234.181, 13.5457, -138.505, 188.452, 14.817, -141.845 
6353, 0.31765, 0.289294, -0.169493, 0.0188713, 234.023, 15.2658, -137.11, 188.292, 16.3333, -140.22 
6354, 0.3177, 0.289102, -0.167479, 0.0207435, 233.867, 16.7803, -135.481, 188.13, 17.4538, -138.397 
6355, 0.31775, 0.288907, -0.16522, 0.0221253, 233.71, 17.8981, -133.654, 187.884, 18.3316, -136.38 
6356, 0.3178, 0.288608, -0.162722, 0.0232068, 233.467, 18.773, -131.632, 187.641, 18.7863, -134.383 
6357, 0.31785, 0.288312, -0.160248, 0.023765, 233.228, 19.2245, -129.631, 187.372, 18.8566, -132.266 
6358, 0.3179, 0.287982, -0.157628, 0.0238488, 232.961, 19.2923, -127.512, 187.087, 18.6101, -130.304 
6359, 0.31795, 0.287632, -0.1552, 0.0235413, 232.678, 19.0435, -125.548, 186.791, 18.0072, -128.413 
6360, 0.318, 0.287267, -0.152861, 0.0227931, 232.383, 18.4383, -123.656, 186.514, 17.0407, -126.799 
6361, 0.31805, 0.286926, -0.150866, 0.0215966, 232.107, 17.4704, -122.042, 186.232, 15.8281, -125.294 
6362, 0.3181, 0.286577, -0.149008, 0.0200969, 231.825, 16.2572, -120.539, 186.007, 14.3664, -124.158 
6363, 0.31815, 0.286299, -0.147607, 0.0182905, 231.6, 14.796, -119.406, 185.782, 12.6625, -123.217 
6364, 0.3182, 0.286021, -0.146446, 0.0161868, 231.375, 13.0942, -118.467, 185.605, 10.8457, -122.618 
6365, 0.31825, 0.285802, -0.145711, 0.013944, 231.198, 11.2799, -117.872, 185.437, 8.95329, -122.28 
6366, 0.3183, 0.285597, -0.145298, 0.0116081, 231.032, 9.39029, -117.538, 185.371, 6.97978, -122.299 
6367, 0.31835, 0.285517, -0.145326, 0.00917206, 230.967, 7.41967, -117.56, 185.297, 5.11688, -122.495 
6368, 0.3184, 0.285429, -0.145572, 0.00687311, 230.896, 5.55995, -117.76, 185.283, 3.25968, -123.104 
6369, 0.31845, 0.285416, -0.14633, 0.0045805, 230.885, 3.70536, -118.373, 185.258, 1.62391, -123.837 
6370, 0.3185, 0.285389, -0.14724, 0.00256181, 230.863, 2.07236, -119.109, 185.314, 0.132317, -124.805 
6371, 0.31855, 0.285463, -0.148439, 0.000720525, 230.923, 0.582864, -120.078, 185.332, -1.07981, -125.89 
6372, 0.3186, 0.285491, -0.149782, -0.000775868, 230.946, -0.627633, -121.165, 185.425, -2.16447, -127.175 
6373, 0.31865, 0.285613, -0.151372, -0.00211529, 231.044, -1.71115, -122.451, 185.486, -2.91832, -128.394 
6374, 0.3187, 0.285694, -0.152878, -0.0030459, 231.11, -2.46396, -123.67, 185.654, -3.42166, -129.787 
6375, 0.31875, 0.285908, -0.154599, -0.00366637, 231.283, -2.96588, -125.062, 185.754, -3.5713, -131.062 
6376, 0.3188, 0.286036, -0.156175, -0.00384918, 231.387, -3.11376, -126.336, 185.908, -3.4509, -132.338 
6377, 0.31885, 0.286232, -0.157748, -0.00369804, 231.546, -2.9915, -127.609, 186.049, -3.02783, -133.52 
6378, 0.3189, 0.286412, -0.159207, -0.00317226, 231.691, -2.56618, -128.79, 186.221, -2.30762, -134.672 
6379, 0.31895, 0.286628, -0.160628, -0.00227877, 231.866, -1.84339, -129.939, 186.305, -1.32737, -135.593 
6380, 0.319, 0.286736, -0.161765, -0.00106314, 231.953, -0.860019, -130.859, 186.399, -0.124424, -136.511 
6381, 0.31905, 0.286854, -0.162896, 0.000427363, 232.048, 0.345712, -131.774, 186.468, 1.31302, -137.172 
6382, 0.3191, 0.286942, -0.163711, 0.00220799, 232.12, 1.78613, -132.432, 186.511, 2.86232, -137.696 
6383, 0.31915, 0.286997, -0.164354, 0.0041264, 232.164, 3.33802, -132.953, 186.45, 4.53154, -137.989 
6384, 0.3192, 0.286925, -0.164714, 0.00619355, 232.106, 5.01023, -133.244, 186.402, 6.24582, -138.12 
6385, 0.31925, 0.286867, -0.164872, 0.00831529, 232.059, 6.72659, -133.372, 186.243, 7.93455, -138.003 
6386, 0.3193, 0.286672, -0.164727, 0.0104049, 231.901, 8.417, -133.254, 186.118, 9.61639, -137.739 
6387, 0.31935, 0.28652, -0.1644, 0.0124853, 231.778, 10.0999, -132.99, 185.9, 11.2025, -137.16 
6388, 0.3194, 0.286253, -0.163684, 0.0144471, 231.563, 11.6869, -132.411, 185.694, 12.6883, -136.453 
6389, 0.31945, 0.286001, -0.162808, 0.0162841, 231.358, 13.1729, -131.702, 185.508, 13.9385, -135.488 
6390, 0.3195, 0.285772, -0.161615, 0.0178296, 231.173, 14.4231, -130.737, 185.346, 15.1145, -134.366 
6391, 0.31955, 0.285572, -0.160227, 0.0192834, 231.011, 15.5992, -129.614, 185.145, 15.972, -133.062 
6392, 0.3196, 0.285325, -0.158615, 0.0203434, 230.811, 16.4567, -128.31, 185.063, 16.5497, -131.65 
6393, 0.31965, 0.285225, -0.156871, 0.0210574, 230.731, 17.0342, -126.9, 184.959, 16.8547, -130.136 
6394, 0.3197, 0.285098, -0.155, 0.0214334, 230.628, 17.3384, -125.386, 184.965, 16.8243, -128.634 
6395, 0.31975, 0.285106, -0.153145, 0.0213935, 230.634, 17.3062, -123.886, 184.977, 16.4335, -127.118 
6396, 0.3198, 0.28512, -0.151274, 0.0209083, 230.646, 16.9136, -122.372, 185.027, 15.7855, -125.653 
6397, 0.31985, 0.285181, -0.149466, 0.0201042, 230.695, 16.2632, -120.91, 185.089, 14.7977, -124.314 
6398, 0.3199, 0.285256, -0.147814, 0.0188796, 230.756, 15.2725, -119.573, 185.165, 13.5437, -123.21 
6399, 0.31995, 0.285348, -0.146456, 0.0173263, 230.83, 14.016, -118.474, 185.219, 12.0147, -122.202 
6400, 0.32, 0.285413, -0.145216, 0.0154328, 230.883, 12.4842, -117.471, 185.236, 10.3472, -121.548 
6401, 0.32005, 0.285432, -0.144416, 0.0133681, 230.898, 10.814, -116.824, 185.242, 8.40612, -121.012 
6402, 0.3201, 0.285436, -0.143763, 0.0109659, 230.901, 8.87077, -116.296, 185.224, 6.40388, -120.827 
6403, 0.32015, 0.28541, -0.143543, 0.00848779, 230.88, 6.86614, -116.118, 185.138, 4.26892, -120.813 
6404, 0.3202, 0.285301, -0.143536, 0.00584553, 230.792, 4.7287, -116.112, 185.104, 2.12064, -121.085 
6405, 0.32025, 0.285255, -0.143882, 0.00318712, 230.755, 2.57819, -116.392, 185.05, -0.0873946, -121.439 
6406, 0.3203, 0.285185, -0.144331, 0.000455201, 230.698, 0.368232, -116.755, 185.052, -2.17596, -122.067 
6407, 0.32035, 0.285186, -0.145119, -0.00212966, 230.699, -1.72277, -117.393, 185.074, -4.17468, -122.708 
6408, 0.3204, 0.285212, -0.145921, -0.0046036, 230.72, -3.72405, -118.042, 185.136, -6.00451, -123.446 
6409, 0.32045, 0.285289, -0.146845, -0.00686964, 230.783, -5.55715, -118.79, 185.232, -7.5444, -124.237 
6410, 0.3205, 0.285409, -0.147832, -0.00877709, 230.88, -7.10017, -119.588, 185.391, -8.96983, -125.064 
6411, 0.32055, 0.285608, -0.148864, -0.0105431, 231.041, -8.52875, -120.423, 185.562, -10.0668, -125.815 
6412, 0.3206, 0.285823, -0.1498, -0.0119022, 231.214, -9.62816, -121.18, 185.784, -10.8697, -126.622 
6413, 0.32065, 0.2861, -0.150804, -0.0128979, 231.439, -10.4336, -121.992, 186.005, -11.3675, -127.303 
6414, 0.3207, 0.286376, -0.151651, -0.0135158, 231.662, -10.9335, -122.677, 186.278, -11.5363, -127.965 
6415, 0.32075, 0.286716, -0.152475, -0.0137275, 231.937, -11.1048, -123.343, 186.44, -11.3257, -128.496 
6416, 0.3208, 0.286918, -0.153135, -0.0134699, 232.1, -10.8964, -123.877, 186.632, -10.9165, -129.012 
